datetime,duration_ms,status,keyword_status
2026-05-03T12:01:22+00:00,212,success,found
2026-05-03T13:41:34+00:00,297,success,found
2026-05-03T14:33:20+00:00,223,success,found
2026-05-03T15:24:26+00:00,279,success,found
2026-05-03T16:05:56+00:00,371,success,found
2026-05-03T17:04:02+00:00,237,success,found
2026-05-03T17:56:16+00:00,201,success,found
2026-05-03T18:53:39+00:00,218,success,found
2026-05-03T19:44:20+00:00,163,success,found
2026-05-03T20:25:50+00:00,292,success,found
2026-05-03T21:08:00+00:00,261,success,found
2026-05-03T21:57:12+00:00,413,success,found
2026-05-03T22:38:43+00:00,168,success,found
2026-05-03T23:26:05+00:00,155,success,found
2026-05-04T00:09:43+00:00,303,success,found
2026-05-04T04:06:39+00:00,457,success,found
2026-05-04T06:51:04+00:00,210,success,found
2026-05-04T09:08:44+00:00,311,success,found
2026-05-04T11:15:29+00:00,149,success,found
2026-05-04T12:57:19+00:00,230,success,found
2026-05-04T15:09:19+00:00,224,success,found
2026-05-04T16:59:45+00:00,292,success,found
2026-05-04T18:18:43+00:00,236,success,found
2026-05-04T19:57:56+00:00,364,success,found
2026-05-04T21:08:26+00:00,415,success,found
2026-05-04T22:13:21+00:00,403,success,found
2026-05-04T23:10:12+00:00,199,success,found
2026-05-05T00:06:27+00:00,420,success,found
2026-05-05T03:45:25+00:00,229,success,found
2026-05-05T06:05:00+00:00,166,success,found
