datetime,duration_ms,status,keyword_status
2026-04-25T20:22:00+00:00,179,success,found
2026-04-25T21:00:06+00:00,174,success,found
2026-04-25T21:42:26+00:00,175,success,found
2026-04-25T22:17:49+00:00,316,success,found
2026-04-25T22:58:42+00:00,225,success,found
2026-04-25T23:40:18+00:00,166,success,found
2026-04-26T01:12:30+00:00,432,success,found
2026-04-26T04:31:12+00:00,249,success,found
2026-04-26T06:25:24+00:00,267,success,found
2026-04-26T07:58:58+00:00,321,success,found
2026-04-26T09:05:07+00:00,184,success,found
2026-04-26T10:02:57+00:00,150,success,found
2026-04-26T10:56:10+00:00,234,success,found
2026-04-26T11:36:17+00:00,244,success,found
2026-04-26T12:07:12+00:00,366,success,found
2026-04-26T13:38:31+00:00,160,success,found
2026-04-26T14:26:20+00:00,224,success,found
2026-04-26T15:07:06+00:00,146,success,found
2026-04-26T15:54:28+00:00,332,success,found
2026-04-26T16:32:38+00:00,395,success,found
2026-04-26T17:21:26+00:00,196,success,found
2026-04-26T18:00:25+00:00,353,success,found
2026-04-26T19:05:37+00:00,314,success,found
2026-04-26T19:52:02+00:00,301,success,found
2026-04-26T20:24:22+00:00,318,success,found
2026-04-26T21:01:45+00:00,334,success,found
2026-04-26T21:50:14+00:00,360,success,found
2026-04-26T22:22:38+00:00,255,success,found
2026-04-26T23:02:13+00:00,163,success,found
2026-04-26T23:51:09+00:00,183,success,found
