datetime,duration_ms,status,keyword_status
2026-05-18T08:35:10+00:00,148,success,found
2026-05-18T12:02:16+00:00,312,success,found
2026-05-18T15:52:28+00:00,309,success,found
2026-05-18T17:49:11+00:00,335,success,found
2026-05-18T19:17:51+00:00,351,success,found
2026-05-18T20:48:48+00:00,217,success,found
2026-05-18T21:54:09+00:00,234,success,found
2026-05-18T22:48:43+00:00,249,success,found
2026-05-18T23:50:41+00:00,190,success,found
2026-05-19T01:51:37+00:00,222,success,found
2026-05-19T05:54:04+00:00,165,success,found
2026-05-19T08:57:23+00:00,256,success,found
2026-05-19T12:08:52+00:00,274,success,found
2026-05-19T15:47:19+00:00,178,success,found
2026-05-19T17:53:28+00:00,674,success,found
2026-05-19T19:40:28+00:00,159,success,found
2026-05-19T21:06:42+00:00,292,success,found
2026-05-19T22:22:41+00:00,325,success,found
2026-05-19T23:35:50+00:00,306,success,found
2026-05-20T01:32:53+00:00,309,success,found
2026-05-20T05:46:46+00:00,299,success,found
2026-05-20T08:44:24+00:00,169,success,found
2026-05-20T11:34:26+00:00,253,success,found
2026-05-20T14:09:17+00:00,275,success,found
2026-05-20T17:26:22+00:00,330,success,found
2026-05-20T19:38:06+00:00,312,success,found
2026-05-20T21:21:36+00:00,432,success,found
2026-05-20T22:46:54+00:00,284,success,found
2026-05-20T23:55:47+00:00,227,success,found
2026-05-21T02:45:42+00:00,322,success,found
