datetime,duration_ms,status,keyword_status
2026-05-17T12:39:43+00:00,332,success,found
2026-05-17T14:09:02+00:00,147,success,found
2026-05-17T15:15:06+00:00,160,success,found
2026-05-17T16:13:31+00:00,134,success,found
2026-05-17T17:14:56+00:00,287,success,found
2026-05-17T18:10:38+00:00,242,success,found
2026-05-17T19:34:38+00:00,266,success,found
2026-05-17T20:27:05+00:00,424,success,found
2026-05-17T21:25:55+00:00,151,success,found
2026-05-17T22:13:13+00:00,277,success,found
2026-05-17T23:11:21+00:00,451,success,found
2026-05-18T00:10:04+00:00,382,success,found
2026-05-18T04:39:58+00:00,222,success,found
2026-05-18T08:35:10+00:00,148,success,found
2026-05-18T12:02:16+00:00,312,success,found
2026-05-18T15:52:28+00:00,309,success,found
2026-05-18T17:49:11+00:00,335,success,found
2026-05-18T19:17:51+00:00,351,success,found
2026-05-18T20:48:48+00:00,217,success,found
2026-05-18T21:54:09+00:00,234,success,found
2026-05-18T22:48:43+00:00,249,success,found
2026-05-18T23:50:41+00:00,190,success,found
2026-05-19T01:51:37+00:00,222,success,found
2026-05-19T05:54:04+00:00,165,success,found
2026-05-19T08:57:23+00:00,256,success,found
2026-05-19T12:08:52+00:00,274,success,found
2026-05-19T15:47:19+00:00,178,success,found
2026-05-19T17:53:28+00:00,674,success,found
2026-05-19T19:40:28+00:00,159,success,found
2026-05-19T21:06:42+00:00,292,success,found
