datetime,duration_ms,status,keyword_status
2026-04-23T21:58:13+00:00,273,success,found
2026-04-23T22:46:36+00:00,236,success,found
2026-04-23T23:31:47+00:00,167,success,found
2026-04-24T00:10:57+00:00,359,success,found
2026-04-24T03:49:16+00:00,183,success,found
2026-04-24T05:59:06+00:00,234,success,found
2026-04-24T08:09:59+00:00,233,success,found
2026-04-24T09:54:40+00:00,240,success,found
2026-04-24T10:59:08+00:00,182,success,found
2026-04-24T12:00:06+00:00,401,success,found
2026-04-24T13:51:26+00:00,252,success,found
2026-04-24T14:58:20+00:00,288,success,found
2026-04-24T16:05:18+00:00,193,success,found
2026-04-24T17:10:44+00:00,328,success,found
2026-04-24T17:58:27+00:00,347,success,found
2026-04-24T18:55:37+00:00,408,success,found
2026-04-24T19:46:31+00:00,242,success,found
2026-04-24T20:31:33+00:00,285,success,found
2026-04-24T21:27:24+00:00,188,success,found
2026-04-24T22:07:52+00:00,353,success,found
2026-04-24T22:56:22+00:00,334,success,found
2026-04-24T23:36:26+00:00,187,success,found
2026-04-25T00:08:32+00:00,335,success,found
2026-04-25T03:29:43+00:00,242,success,found
2026-04-25T05:27:45+00:00,223,success,found
2026-04-25T06:49:57+00:00,151,success,found
2026-04-25T07:56:00+00:00,199,success,found
2026-04-25T08:44:53+00:00,264,success,found
2026-04-25T09:37:26+00:00,250,success,found
2026-04-25T10:26:07+00:00,209,success,found
