datetime,duration_ms,status,keyword_status
2026-05-14T16:29:43+00:00,340,success,found
2026-05-14T18:17:01+00:00,289,success,found
2026-05-14T20:03:58+00:00,329,success,found
2026-05-14T21:18:57+00:00,338,success,found
2026-05-14T22:32:44+00:00,324,success,found
2026-05-14T23:31:46+00:00,221,success,found
2026-05-15T01:22:46+00:00,268,success,found
2026-05-15T05:02:27+00:00,249,success,found
2026-05-15T10:36:09+00:00,332,success,found
2026-05-15T12:19:31+00:00,375,success,found
2026-05-15T14:40:53+00:00,278,success,found
2026-05-15T16:24:35+00:00,365,success,found
2026-05-15T17:58:15+00:00,223,success,found
2026-05-15T19:40:17+00:00,228,success,found
2026-05-15T20:42:56+00:00,268,success,found
2026-05-15T21:44:21+00:00,129,success,found
2026-05-15T22:38:27+00:00,316,success,found
2026-05-15T23:34:22+00:00,168,success,found
2026-05-16T01:19:26+00:00,311,success,found
2026-05-16T04:42:03+00:00,150,success,found
2026-05-16T07:04:23+00:00,319,success,found
2026-05-16T08:55:21+00:00,177,success,found
2026-05-16T10:09:14+00:00,159,success,found
2026-05-16T11:16:36+00:00,331,success,found
2026-05-16T12:08:07+00:00,289,success,found
2026-05-16T13:56:10+00:00,178,success,found
2026-05-16T14:52:05+00:00,261,success,found
2026-05-16T15:43:53+00:00,255,success,found
2026-05-16T16:37:42+00:00,369,success,found
2026-05-16T17:36:31+00:00,299,success,found
