datetime,duration_ms,status,keyword_status
2026-04-26T13:38:31+00:00,160,success,found
2026-04-26T14:26:20+00:00,224,success,found
2026-04-26T15:07:06+00:00,146,success,found
2026-04-26T15:54:28+00:00,332,success,found
2026-04-26T16:32:38+00:00,395,success,found
2026-04-26T17:21:26+00:00,196,success,found
2026-04-26T18:00:25+00:00,353,success,found
2026-04-26T19:05:37+00:00,314,success,found
2026-04-26T19:52:02+00:00,301,success,found
2026-04-26T20:24:22+00:00,318,success,found
2026-04-26T21:01:45+00:00,334,success,found
2026-04-26T21:50:14+00:00,360,success,found
2026-04-26T22:22:38+00:00,255,success,found
2026-04-26T23:02:13+00:00,163,success,found
2026-04-26T23:51:09+00:00,183,success,found
2026-04-27T01:17:06+00:00,348,success,found
2026-04-27T04:42:58+00:00,203,success,found
2026-04-27T07:21:16+00:00,160,success,found
2026-04-27T09:33:35+00:00,233,success,found
2026-04-27T11:24:28+00:00,240,success,found
2026-04-27T12:59:05+00:00,195,success,found
2026-04-27T15:09:08+00:00,180,success,found
2026-04-27T16:53:25+00:00,235,success,found
2026-04-27T17:57:50+00:00,253,success,found
2026-04-27T19:22:05+00:00,439,success,found
2026-04-27T20:36:27+00:00,183,success,found
2026-04-27T21:37:04+00:00,236,success,found
2026-04-27T22:30:19+00:00,321,success,found
2026-04-27T23:29:09+00:00,348,success,found
2026-04-28T00:12:46+00:00,363,success,found
