datetime,duration_ms,status,keyword_status
2026-05-12T21:49:29+00:00,258,success,found
2026-05-12T22:49:46+00:00,223,success,found
2026-05-12T23:45:44+00:00,228,success,found
2026-05-13T01:30:18+00:00,433,success,found
2026-05-13T05:27:48+00:00,249,success,found
2026-05-13T08:15:19+00:00,146,success,found
2026-05-13T10:44:03+00:00,359,success,found
2026-05-13T12:33:32+00:00,374,success,found
2026-05-13T15:28:28+00:00,310,success,found
2026-05-13T17:35:17+00:00,345,success,found
2026-05-13T19:21:55+00:00,390,success,found
2026-05-13T20:59:38+00:00,316,success,found
2026-05-13T22:17:40+00:00,177,success,found
2026-05-13T23:33:04+00:00,277,success,found
2026-05-14T01:28:14+00:00,277,success,found
2026-05-14T05:07:27+00:00,181,success,found
2026-05-14T07:53:28+00:00,285,success,found
2026-05-14T10:03:33+00:00,362,success,found
2026-05-14T12:00:58+00:00,219,success,found
2026-05-14T14:32:49+00:00,174,success,found
2026-05-14T16:29:43+00:00,340,success,found
2026-05-14T18:17:01+00:00,289,success,found
2026-05-14T20:03:58+00:00,329,success,found
2026-05-14T21:18:57+00:00,338,success,found
2026-05-14T22:32:44+00:00,324,success,found
2026-05-14T23:31:46+00:00,221,success,found
2026-05-15T01:22:46+00:00,268,success,found
2026-05-15T05:02:27+00:00,249,success,found
2026-05-15T10:36:09+00:00,332,success,found
2026-05-15T12:19:31+00:00,375,success,found
