datetime,duration_ms,status,keyword_status
2026-03-06T19:51:07+00:00,280,success,found
2026-03-06T20:16:49+00:00,241,success,found
2026-03-06T20:49:53+00:00,262,success,found
2026-03-06T21:16:21+00:00,445,success,found
2026-03-06T21:46:06+00:00,209,success,found
2026-03-06T22:00:37+00:00,323,success,found
2026-03-06T22:37:15+00:00,370,success,found
2026-03-06T22:59:26+00:00,175,success,found
2026-03-06T23:32:13+00:00,237,success,found
2026-03-06T23:52:37+00:00,185,success,found
2026-03-07T00:52:34+00:00,355,success,found
2026-03-07T03:07:56+00:00,184,success,found
2026-03-07T04:38:57+00:00,329,success,found
2026-03-07T05:24:39+00:00,336,success,found
2026-03-07T05:57:03+00:00,631,success,found
2026-03-07T06:37:49+00:00,209,success,found
2026-03-07T07:06:25+00:00,301,success,found
2026-03-07T07:38:45+00:00,276,success,found
2026-03-07T07:54:20+00:00,221,success,found
2026-03-07T08:19:06+00:00,146,success,found
2026-03-07T08:49:53+00:00,164,success,found
2026-03-07T09:15:32+00:00,278,success,found
2026-03-07T09:45:16+00:00,163,success,found
2026-03-07T09:57:59+00:00,133,success,found
2026-03-07T10:24:44+00:00,207,success,found
2026-03-07T10:46:15+00:00,269,success,found
2026-03-07T10:58:53+00:00,168,success,found
2026-03-07T11:23:07+00:00,181,success,found
2026-03-07T11:39:29+00:00,225,success,found
2026-03-07T11:51:44+00:00,173,success,found
