datetime,duration_ms,status,keyword_status
2026-04-03T10:54:22+00:00,238,success,found
2026-04-03T11:31:23+00:00,233,success,found
2026-04-03T12:03:01+00:00,283,success,found
2026-04-03T13:24:06+00:00,327,success,found
2026-04-03T14:09:56+00:00,149,success,found
2026-04-03T14:59:55+00:00,196,success,found
2026-04-03T15:44:18+00:00,340,success,found
2026-04-03T16:21:27+00:00,174,success,found
2026-04-03T17:00:03+00:00,256,success,found
2026-04-03T17:40:10+00:00,186,success,found
2026-04-03T18:06:23+00:00,172,success,found
2026-04-03T19:02:48+00:00,182,success,found
2026-04-03T19:47:25+00:00,196,success,found
2026-04-03T20:17:57+00:00,400,success,found
2026-04-03T20:55:50+00:00,243,success,found
2026-04-03T21:28:23+00:00,233,success,found
2026-04-03T21:57:31+00:00,357,success,found
2026-04-03T22:32:40+00:00,331,success,found
2026-04-03T23:02:51+00:00,179,success,found
2026-04-03T23:45:13+00:00,313,success,found
2026-04-04T00:03:31+00:00,263,success,found
2026-04-04T02:54:12+00:00,359,success,found
2026-04-04T04:44:35+00:00,332,success,found
2026-04-04T05:45:01+00:00,256,success,found
2026-04-04T06:41:19+00:00,291,success,found
2026-04-04T07:36:30+00:00,130,success,found
2026-04-04T08:05:40+00:00,219,success,found
2026-04-04T08:55:39+00:00,295,success,found
2026-04-04T09:32:12+00:00,261,success,found
2026-04-04T10:03:10+00:00,139,success,found
