datetime,duration_ms,status,keyword_status
2026-04-01T18:01:28+00:00,244,success,found
2026-04-01T19:16:15+00:00,172,success,found
2026-04-01T20:03:09+00:00,172,success,found
2026-04-01T20:57:21+00:00,234,success,found
2026-04-01T21:40:08+00:00,314,success,found
2026-04-01T22:19:52+00:00,380,success,found
2026-04-01T23:00:06+00:00,188,success,found
2026-04-01T23:41:50+00:00,338,success,found
2026-04-02T00:02:10+00:00,237,success,found
2026-04-02T03:19:00+00:00,158,success,found
2026-04-02T05:15:53+00:00,310,success,found
2026-04-02T06:41:12+00:00,158,success,found
2026-04-02T07:49:52+00:00,250,success,found
2026-04-02T08:41:00+00:00,169,success,found
2026-04-02T09:42:32+00:00,283,success,found
2026-04-02T10:35:18+00:00,254,success,found
2026-04-02T11:27:56+00:00,367,success,found
2026-04-02T12:06:23+00:00,174,success,found
2026-04-02T13:52:50+00:00,462,success,found
2026-04-02T14:45:11+00:00,455,success,found
2026-04-02T15:43:02+00:00,395,success,found
2026-04-02T16:37:46+00:00,222,success,found
2026-04-02T17:29:22+00:00,285,success,found
2026-04-02T18:09:25+00:00,249,success,found
2026-04-02T19:13:52+00:00,195,success,found
2026-04-02T19:57:34+00:00,351,success,found
2026-04-02T20:34:19+00:00,170,success,found
2026-04-02T21:05:52+00:00,199,success,found
2026-04-02T21:50:41+00:00,210,success,found
2026-04-02T22:19:40+00:00,242,success,found
