datetime,duration_ms,status,keyword_status
2026-03-10T20:16:48+00:00,420,success,found
2026-03-10T20:51:11+00:00,379,success,found
2026-03-10T21:18:04+00:00,223,success,found
2026-03-10T21:44:37+00:00,208,success,found
2026-03-10T21:58:47+00:00,397,success,found
2026-03-10T22:31:30+00:00,270,success,found
2026-03-10T22:56:06+00:00,358,success,found
2026-03-10T23:22:55+00:00,221,success,found
2026-03-10T23:46:31+00:00,282,success,found
2026-03-10T23:59:06+00:00,237,success,found
2026-03-11T02:22:40+00:00,329,success,found
2026-03-11T04:20:01+00:00,173,success,found
2026-03-11T05:29:05+00:00,287,success,found
2026-03-11T06:08:20+00:00,144,success,found
2026-03-11T07:09:50+00:00,208,success,found
2026-03-11T07:52:56+00:00,138,success,found
2026-03-11T08:25:38+00:00,170,success,found
2026-03-11T09:05:45+00:00,123,success,found
2026-03-11T09:58:09+00:00,156,success,found
2026-03-11T10:40:40+00:00,226,success,found
2026-03-11T11:19:51+00:00,161,success,found
2026-03-11T11:50:14+00:00,224,success,found
2026-03-11T12:27:41+00:00,235,success,found
2026-03-11T13:44:03+00:00,345,success,found
2026-03-11T15:26:20+00:00,208,success,found
2026-03-11T16:09:29+00:00,205,success,found
2026-03-11T17:09:02+00:00,262,success,found
2026-03-11T18:00:50+00:00,247,success,found
2026-03-11T19:04:42+00:00,260,success,found
2026-03-11T19:47:28+00:00,238,success,found
