datetime,duration_ms,status,keyword_status
2026-03-04T11:20:08+00:00,325,success,found
2026-03-04T11:47:43+00:00,137,success,found
2026-03-04T12:02:12+00:00,171,success,found
2026-03-04T13:17:47+00:00,304,success,found
2026-03-04T14:05:53+00:00,337,success,found
2026-03-04T14:53:35+00:00,236,success,found
2026-03-04T15:30:02+00:00,28719,success,found
2026-03-04T16:04:32+00:00,328,success,found
2026-03-04T17:00:31+00:00,194,success,found
2026-03-04T17:45:02+00:00,281,success,found
2026-03-04T18:27:10+00:00,195,success,found
2026-03-04T19:11:32+00:00,213,success,found
2026-03-04T19:50:38+00:00,327,success,found
2026-03-04T20:18:55+00:00,275,success,found
2026-03-04T20:51:54+00:00,215,success,found
2026-03-04T21:21:04+00:00,223,success,found
2026-03-04T21:52:36+00:00,168,success,found
2026-03-04T22:18:14+00:00,344,success,found
2026-03-04T22:52:24+00:00,196,success,found
2026-03-04T23:17:20+00:00,188,success,found
2026-03-04T23:46:42+00:00,185,success,found
2026-03-05T00:01:06+00:00,212,success,found
2026-03-05T02:47:52+00:00,201,success,found
2026-03-05T04:26:29+00:00,320,success,found
2026-03-05T05:30:30+00:00,214,success,found
2026-03-05T06:08:24+00:00,354,success,found
2026-03-05T07:08:12+00:00,182,success,found
2026-03-05T07:52:05+00:00,185,success,found
2026-03-05T08:24:51+00:00,255,success,found
2026-03-05T09:05:08+00:00,270,success,found
