datetime,duration_ms,status,keyword_status
2026-03-09T23:43:21+00:00,249,success,found
2026-03-09T23:57:37+00:00,285,success,found
2026-03-10T01:58:09+00:00,161,success,found
2026-03-10T04:11:15+00:00,429,success,found
2026-03-10T05:15:19+00:00,341,success,found
2026-03-10T06:00:56+00:00,280,success,found
2026-03-10T07:03:15+00:00,234,success,found
2026-03-10T07:49:23+00:00,136,success,found
2026-03-10T08:24:07+00:00,299,success,found
2026-03-10T09:05:42+00:00,302,success,found
2026-03-10T09:57:54+00:00,340,success,found
2026-03-10T10:39:44+00:00,306,success,found
2026-03-10T11:19:18+00:00,138,success,found
2026-03-10T11:50:06+00:00,317,success,found
2026-03-10T12:27:53+00:00,286,success,found
2026-03-10T13:42:27+00:00,204,success,found
2026-03-10T14:30:14+00:00,207,success,found
2026-03-10T15:33:50+00:00,193,success,found
2026-03-10T16:34:41+00:00,285,success,found
2026-03-10T17:26:38+00:00,292,success,found
2026-03-10T18:06:52+00:00,231,success,found
2026-03-10T19:05:16+00:00,223,success,found
2026-03-10T19:47:17+00:00,402,success,found
2026-03-10T20:16:48+00:00,420,success,found
2026-03-10T20:51:11+00:00,379,success,found
2026-03-10T21:18:04+00:00,223,success,found
2026-03-10T21:44:37+00:00,208,success,found
2026-03-10T21:58:47+00:00,397,success,found
2026-03-10T22:31:30+00:00,270,success,found
2026-03-10T22:56:06+00:00,358,success,found
