datetime,duration_ms,status,keyword_status
2026-03-20T21:23:10+00:00,250,success,found
2026-03-20T21:49:56+00:00,377,success,found
2026-03-20T22:02:31+00:00,139,success,found
2026-03-20T22:39:25+00:00,152,success,found
2026-03-20T23:00:48+00:00,406,success,found
2026-03-20T23:37:26+00:00,345,success,found
2026-03-20T23:56:16+00:00,341,success,found
2026-03-21T01:42:37+00:00,329,success,found
2026-03-21T03:51:09+00:00,247,success,found
2026-03-21T04:58:57+00:00,293,success,found
2026-03-21T05:43:14+00:00,320,success,found
2026-03-21T06:24:27+00:00,120,success,found
2026-03-21T07:06:25+00:00,190,success,found
2026-03-21T07:42:53+00:00,177,success,found
2026-03-21T07:58:41+00:00,131,success,found
2026-03-21T08:37:13+00:00,170,success,found
2026-03-21T09:01:31+00:00,290,success,found
2026-03-21T09:41:08+00:00,252,success,found
2026-03-21T09:58:22+00:00,396,success,found
2026-03-21T10:29:03+00:00,254,success,found
2026-03-21T10:53:16+00:00,304,success,found
2026-03-21T11:13:23+00:00,331,success,found
2026-03-21T11:36:00+00:00,393,success,found
2026-03-21T11:51:56+00:00,178,success,found
2026-03-21T12:00:22+00:00,287,success,found
2026-03-21T13:04:42+00:00,238,success,found
2026-03-21T13:49:51+00:00,428,success,found
2026-03-21T14:13:46+00:00,281,success,found
2026-03-21T14:45:51+00:00,174,success,found
2026-03-21T15:01:05+00:00,204,success,found
