datetime,duration_ms,status,keyword_status
2026-04-14T22:26:27+00:00,176,success,found
2026-04-14T23:10:05+00:00,128,success,found
2026-04-14T23:57:44+00:00,194,success,found
2026-04-15T02:32:12+00:00,299,success,found
2026-04-15T05:11:31+00:00,180,success,found
2026-04-15T07:02:25+00:00,303,success,found
2026-04-15T08:50:05+00:00,165,success,found
2026-04-15T10:03:27+00:00,312,success,found
2026-04-15T11:11:19+00:00,269,success,found
2026-04-15T12:05:05+00:00,337,success,found
2026-04-15T14:00:50+00:00,306,success,found
2026-04-15T15:12:38+00:00,311,success,found
2026-04-15T16:14:50+00:00,460,success,found
2026-04-15T17:32:21+00:00,449,success,found
2026-04-15T18:43:50+00:00,165,success,found
2026-04-15T19:52:14+00:00,257,success,found
2026-04-15T20:33:25+00:00,279,success,found
2026-04-15T21:31:11+00:00,298,success,found
2026-04-15T22:11:32+00:00,230,success,found
2026-04-15T23:02:05+00:00,660,success,found
2026-04-15T23:53:48+00:00,321,success,found
2026-04-16T01:25:20+00:00,321,success,found
2026-04-16T04:29:21+00:00,332,success,found
2026-04-16T06:20:04+00:00,319,success,found
2026-04-16T08:08:53+00:00,231,success,found
2026-04-16T09:45:33+00:00,157,success,found
2026-04-16T10:49:13+00:00,160,success,found
2026-04-16T11:45:41+00:00,295,success,found
2026-04-16T13:03:08+00:00,12389,success,found
2026-04-16T14:31:12+00:00,248,success,found
