datetime,duration_ms,status,keyword_status
2026-05-23T09:22:42+00:00,261,success,found
2026-05-23T10:47:19+00:00,206,success,found
2026-05-23T11:47:48+00:00,264,success,found
2026-05-23T12:45:42+00:00,163,success,found
2026-05-23T14:17:50+00:00,210,success,found
2026-05-23T15:33:59+00:00,208,success,found
2026-05-23T16:33:31+00:00,363,success,found
2026-05-23T17:37:23+00:00,402,success,found
2026-05-23T18:39:36+00:00,248,success,found
2026-05-23T19:47:31+00:00,197,success,found
2026-05-23T20:34:17+00:00,180,success,found
2026-05-23T21:31:05+00:00,249,success,found
2026-05-23T22:27:22+00:00,128,success,found
2026-05-23T23:29:15+00:00,285,success,found
2026-05-24T01:29:44+00:00,242,success,found
2026-05-24T05:38:25+00:00,142,success,found
2026-05-24T08:05:07+00:00,356,success,found
2026-05-24T10:03:46+00:00,373,success,found
2026-05-24T11:24:54+00:00,215,success,found
2026-05-24T12:38:13+00:00,214,success,found
2026-05-24T14:09:36+00:00,274,success,found
2026-05-24T15:20:08+00:00,315,success,found
2026-05-24T16:16:38+00:00,142,success,found
2026-05-24T17:17:50+00:00,177,success,found
2026-05-24T18:13:22+00:00,151,success,found
2026-05-24T19:40:34+00:00,717,success,found
2026-05-24T20:34:44+00:00,163,success,found
2026-05-24T21:33:27+00:00,227,success,found
2026-05-24T22:34:34+00:00,225,success,found
2026-05-24T23:38:33+00:00,162,success,found
