datetime,duration_ms,status,keyword_status
2026-03-23T22:53:32+00:00,241,success,found
2026-03-23T23:21:13+00:00,176,success,found
2026-03-23T23:51:07+00:00,359,success,found
2026-03-24T00:53:00+00:00,222,success,found
2026-03-24T03:28:19+00:00,283,success,found
2026-03-24T05:11:15+00:00,253,success,found
2026-03-24T06:12:58+00:00,225,success,found
2026-03-24T07:19:21+00:00,371,success,found
2026-03-24T08:04:25+00:00,305,success,found
2026-03-24T09:04:17+00:00,270,success,found
2026-03-24T10:04:22+00:00,211,success,found
2026-03-24T11:03:03+00:00,219,success,found
2026-03-24T11:51:56+00:00,229,success,found
2026-03-24T12:37:22+00:00,170,success,found
2026-03-24T14:01:58+00:00,355,success,found
2026-03-24T15:11:39+00:00,179,success,found
2026-03-24T16:17:27+00:00,247,success,found
2026-03-24T17:16:31+00:00,393,success,found
2026-03-24T18:09:52+00:00,173,success,found
2026-03-24T19:20:25+00:00,283,success,found
2026-03-24T19:59:47+00:00,257,success,found
2026-03-24T20:49:54+00:00,200,success,found
2026-03-24T21:24:18+00:00,329,success,found
2026-03-24T21:58:10+00:00,366,success,found
2026-03-24T22:33:27+00:00,150,success,found
2026-03-24T23:01:39+00:00,232,success,found
2026-03-24T23:40:26+00:00,268,success,found
2026-03-24T23:59:46+00:00,164,success,found
2026-03-25T02:41:46+00:00,353,success,found
2026-03-25T04:34:20+00:00,148,success,found
