datetime,duration_ms,status,keyword_status
2026-03-19T07:12:16+00:00,258,success,found
2026-03-19T07:55:07+00:00,155,success,found
2026-03-19T08:34:27+00:00,344,success,found
2026-03-19T09:25:24+00:00,319,success,found
2026-03-19T10:05:34+00:00,166,success,found
2026-03-19T10:57:47+00:00,154,success,found
2026-03-19T11:35:48+00:00,314,success,found
2026-03-19T12:01:23+00:00,201,success,found
2026-03-19T13:26:24+00:00,219,success,found
2026-03-19T14:27:32+00:00,354,success,found
2026-03-19T15:12:05+00:00,200,success,found
2026-03-19T16:08:40+00:00,221,success,found
2026-03-19T17:12:33+00:00,348,success,found
2026-03-19T18:02:31+00:00,306,success,found
2026-03-19T19:11:19+00:00,193,success,found
2026-03-19T19:51:35+00:00,223,success,found
2026-03-19T20:22:49+00:00,339,success,found
2026-03-19T21:00:08+00:00,240,success,found
2026-03-19T21:42:17+00:00,246,success,found
2026-03-19T22:00:42+00:00,197,success,found
2026-03-19T22:37:49+00:00,223,success,found
2026-03-19T23:00:38+00:00,236,success,found
2026-03-19T23:37:08+00:00,338,success,found
2026-03-19T23:57:07+00:00,342,success,found
2026-03-20T01:58:25+00:00,250,success,found
2026-03-20T04:16:05+00:00,195,success,found
2026-03-20T05:31:25+00:00,191,success,found
2026-03-20T06:30:51+00:00,462,success,found
2026-03-20T07:30:08+00:00,241,success,found
2026-03-20T08:02:23+00:00,357,success,found
