datetime,duration_ms,status,keyword_status
2026-04-13T15:50:42+00:00,241,success,found
2026-04-13T16:49:46+00:00,181,success,found
2026-04-13T17:46:04+00:00,236,success,found
2026-04-13T18:52:31+00:00,202,success,found
2026-04-13T19:57:35+00:00,379,success,found
2026-04-13T20:55:24+00:00,375,success,found
2026-04-13T21:41:16+00:00,186,success,found
2026-04-13T22:28:47+00:00,338,success,found
2026-04-13T23:11:03+00:00,381,success,found
2026-04-13T23:58:21+00:00,237,success,found
2026-04-14T02:41:50+00:00,351,success,found
2026-04-14T05:12:05+00:00,242,success,found
2026-04-14T07:01:28+00:00,164,success,found
2026-04-14T08:48:58+00:00,307,success,found
2026-04-14T10:02:22+00:00,265,success,found
2026-04-14T11:13:04+00:00,318,success,found
2026-04-14T12:08:16+00:00,267,success,found
2026-04-14T14:08:12+00:00,160,success,found
2026-04-14T15:22:41+00:00,303,success,found
2026-04-14T16:38:06+00:00,238,success,found
2026-04-14T17:47:31+00:00,287,success,found
2026-04-14T18:49:56+00:00,224,success,found
2026-04-14T19:55:27+00:00,424,success,found
2026-04-14T20:45:19+00:00,191,success,found
2026-04-14T21:36:50+00:00,320,success,found
2026-04-14T22:26:27+00:00,176,success,found
2026-04-14T23:10:05+00:00,128,success,found
2026-04-14T23:57:44+00:00,194,success,found
2026-04-15T02:32:12+00:00,299,success,found
2026-04-15T05:11:31+00:00,180,success,found
