datetime,duration_ms,status,keyword_status
2026-03-09T11:23:46+00:00,215,success,found
2026-03-09T11:53:18+00:00,170,success,found
2026-03-09T12:32:17+00:00,356,success,found
2026-03-09T13:47:45+00:00,240,success,found
2026-03-09T14:37:57+00:00,201,success,found
2026-03-09T15:37:47+00:00,199,success,found
2026-03-09T16:36:47+00:00,295,success,found
2026-03-09T17:28:56+00:00,435,success,found
2026-03-09T18:07:11+00:00,248,success,found
2026-03-09T19:07:13+00:00,248,success,found
2026-03-09T19:48:14+00:00,208,success,found
2026-03-09T20:16:41+00:00,4771,success,found
2026-03-09T20:53:01+00:00,216,success,found
2026-03-09T21:20:20+00:00,264,success,found
2026-03-09T21:50:19+00:00,192,success,found
2026-03-09T22:14:51+00:00,230,success,found
2026-03-09T22:48:04+00:00,465,success,found
2026-03-09T23:13:45+00:00,194,success,found
2026-03-09T23:43:21+00:00,249,success,found
2026-03-09T23:57:37+00:00,285,success,found
2026-03-10T01:58:09+00:00,161,success,found
2026-03-10T04:11:15+00:00,429,success,found
2026-03-10T05:15:19+00:00,341,success,found
2026-03-10T06:00:56+00:00,280,success,found
2026-03-10T07:03:15+00:00,234,success,found
2026-03-10T07:49:23+00:00,136,success,found
2026-03-10T08:24:07+00:00,299,success,found
2026-03-10T09:05:42+00:00,302,success,found
2026-03-10T09:57:54+00:00,340,success,found
2026-03-10T10:39:44+00:00,306,success,found
