datetime,duration_ms,status,keyword_status
2026-03-04T02:29:58+00:00,270,success,found
2026-03-04T04:20:34+00:00,238,success,found
2026-03-04T05:15:39+00:00,248,success,found
2026-03-04T06:00:16+00:00,336,success,found
2026-03-04T06:58:52+00:00,264,success,found
2026-03-04T07:39:45+00:00,454,success,found
2026-03-04T08:02:38+00:00,149,success,found
2026-03-04T08:53:20+00:00,329,success,found
2026-03-04T09:28:38+00:00,213,success,found
2026-03-04T10:05:00+00:00,258,success,found
2026-03-04T10:52:47+00:00,160,success,found
2026-03-04T11:20:08+00:00,325,success,found
2026-03-04T11:47:43+00:00,137,success,found
2026-03-04T12:02:12+00:00,171,success,found
2026-03-04T13:17:47+00:00,304,success,found
2026-03-04T14:05:53+00:00,337,success,found
2026-03-04T14:53:35+00:00,236,success,found
2026-03-04T15:30:02+00:00,28719,success,found
2026-03-04T16:04:32+00:00,328,success,found
2026-03-04T17:00:31+00:00,194,success,found
2026-03-04T17:45:02+00:00,281,success,found
2026-03-04T18:27:10+00:00,195,success,found
2026-03-04T19:11:32+00:00,213,success,found
2026-03-04T19:50:38+00:00,327,success,found
2026-03-04T20:18:55+00:00,275,success,found
2026-03-04T20:51:54+00:00,215,success,found
2026-03-04T21:21:04+00:00,223,success,found
2026-03-04T21:52:36+00:00,168,success,found
2026-03-04T22:18:14+00:00,344,success,found
2026-03-04T22:52:24+00:00,196,success,found
