datetime,duration_ms,status,keyword_status
2026-04-05T06:18:01+00:00,222,success,found
2026-04-05T07:34:04+00:00,248,success,found
2026-04-05T08:05:50+00:00,342,success,found
2026-04-05T08:57:49+00:00,328,success,found
2026-04-05T09:39:08+00:00,131,success,found
2026-04-05T10:06:00+00:00,245,success,found
2026-04-05T10:51:55+00:00,264,success,found
2026-04-05T11:18:29+00:00,208,success,found
2026-04-05T11:47:30+00:00,167,success,found
2026-04-05T12:03:06+00:00,251,success,found
2026-04-05T13:18:09+00:00,268,success,found
2026-04-05T14:01:46+00:00,256,success,found
2026-04-05T14:45:38+00:00,268,success,found
2026-04-05T15:17:34+00:00,328,success,found
2026-04-05T15:49:30+00:00,334,success,found
2026-04-05T16:19:12+00:00,236,success,found
2026-04-05T16:57:01+00:00,196,success,found
2026-04-05T17:28:21+00:00,305,success,found
2026-04-05T17:57:37+00:00,246,success,found
2026-04-05T18:42:48+00:00,153,success,found
2026-04-05T19:23:31+00:00,200,success,found
2026-04-05T19:52:40+00:00,139,success,found
2026-04-05T20:17:22+00:00,249,success,found
2026-04-05T20:51:52+00:00,301,success,found
2026-04-05T21:18:38+00:00,168,success,found
2026-04-05T21:49:59+00:00,344,success,found
2026-04-05T22:15:44+00:00,229,success,found
2026-04-05T22:53:03+00:00,323,success,found
2026-04-05T23:21:30+00:00,421,success,found
2026-04-05T23:53:27+00:00,347,success,found
