datetime,duration_ms,status,keyword_status
2026-04-30T01:17:03+00:00,406,success,found
2026-04-30T04:44:33+00:00,307,success,found
2026-04-30T07:15:15+00:00,168,success,found
2026-04-30T09:27:37+00:00,360,success,found
2026-04-30T11:13:20+00:00,279,success,found
2026-04-30T12:54:25+00:00,171,success,found
2026-04-30T15:36:39+00:00,306,success,found
2026-04-30T16:23:17+00:00,250,success,found
2026-04-30T17:48:18+00:00,253,success,found
2026-04-30T19:00:50+00:00,188,success,found
2026-04-30T20:13:54+00:00,539,success,found
2026-04-30T21:15:22+00:00,285,success,found
2026-04-30T22:11:10+00:00,349,success,found
2026-04-30T23:08:45+00:00,227,success,found
2026-05-01T00:03:10+00:00,233,success,found
2026-05-01T04:09:30+00:00,170,success,found
2026-05-01T06:43:24+00:00,221,success,found
2026-05-01T08:32:25+00:00,184,success,found
2026-05-01T10:08:18+00:00,233,success,found
2026-05-01T11:20:57+00:00,238,success,found
2026-05-01T12:09:36+00:00,218,success,found
2026-05-01T13:52:37+00:00,338,success,found
2026-05-01T14:43:28+00:00,326,success,found
2026-05-01T15:40:05+00:00,201,success,found
2026-05-01T16:37:01+00:00,222,success,found
2026-05-01T17:37:07+00:00,344,success,found
2026-05-01T18:44:03+00:00,347,success,found
2026-05-01T19:52:29+00:00,286,success,found
2026-05-01T20:38:22+00:00,254,success,found
2026-05-01T21:33:54+00:00,373,success,found
