datetime,duration_ms,status,keyword_status
2026-04-18T22:47:14+00:00,227,success,found
2026-04-18T23:20:25+00:00,305,success,found
2026-04-18T23:54:47+00:00,180,success,found
2026-04-19T01:53:07+00:00,379,success,found
2026-04-19T04:40:22+00:00,341,success,found
2026-04-19T06:19:50+00:00,289,success,found
2026-04-19T07:49:43+00:00,311,success,found
2026-04-19T08:38:31+00:00,194,success,found
2026-04-19T09:28:39+00:00,295,success,found
2026-04-19T10:07:53+00:00,223,success,found
2026-04-19T10:58:03+00:00,279,success,found
2026-04-19T11:35:23+00:00,149,success,found
2026-04-19T12:01:40+00:00,319,success,found
2026-04-19T13:20:46+00:00,336,success,found
2026-04-19T14:06:49+00:00,383,success,found
2026-04-19T14:55:38+00:00,220,success,found
2026-04-19T15:32:47+00:00,319,success,found
2026-04-19T16:04:52+00:00,481,success,found
2026-04-19T16:55:15+00:00,224,success,found
2026-04-19T17:29:49+00:00,271,success,found
2026-04-19T18:04:07+00:00,165,success,found
2026-04-19T19:04:59+00:00,198,success,found
2026-04-19T19:49:23+00:00,287,success,found
2026-04-19T20:20:40+00:00,334,success,found
2026-04-19T20:57:55+00:00,240,success,found
2026-04-19T21:36:46+00:00,299,success,found
2026-04-19T22:03:21+00:00,216,success,found
2026-04-19T22:50:15+00:00,289,success,found
2026-04-19T23:23:30+00:00,163,success,found
2026-04-19T23:58:20+00:00,279,success,found
