datetime,duration_ms,status,keyword_status
2026-05-10T11:29:32+00:00,149,success,found
2026-05-10T12:09:15+00:00,136,success,found
2026-05-10T13:53:06+00:00,487,success,found
2026-05-10T14:42:05+00:00,269,success,found
2026-05-10T15:36:33+00:00,347,success,found
2026-05-10T16:32:42+00:00,318,success,found
2026-05-10T17:31:19+00:00,264,success,found
2026-05-10T18:33:18+00:00,208,success,found
2026-05-10T19:41:35+00:00,268,success,found
2026-05-10T20:27:37+00:00,271,success,found
2026-05-10T21:12:11+00:00,414,success,found
2026-05-10T22:04:21+00:00,172,success,found
2026-05-10T23:01:33+00:00,283,success,found
2026-05-11T00:00:28+00:00,191,success,found
2026-05-11T04:09:30+00:00,245,success,found
2026-05-11T07:52:41+00:00,308,success,found
2026-05-11T10:49:35+00:00,271,success,found
2026-05-11T13:34:33+00:00,343,success,found
2026-05-11T16:16:51+00:00,163,success,found
2026-05-11T18:07:32+00:00,197,success,found
2026-05-11T20:01:29+00:00,457,success,found
2026-05-11T21:24:21+00:00,182,success,found
2026-05-11T22:31:28+00:00,304,success,found
2026-05-11T23:32:03+00:00,420,success,found
2026-05-12T01:18:12+00:00,177,success,found
2026-05-12T04:49:48+00:00,180,success,found
2026-05-12T07:33:48+00:00,131,success,found
2026-05-12T10:09:00+00:00,361,success,found
2026-05-12T12:13:04+00:00,229,success,found
2026-05-12T14:49:39+00:00,266,success,found
