datetime,duration_ms,status,keyword_status
2026-05-03T22:38:43+00:00,168,success,found
2026-05-03T23:26:05+00:00,155,success,found
2026-05-04T00:09:43+00:00,303,success,found
2026-05-04T04:06:39+00:00,457,success,found
2026-05-04T06:51:04+00:00,210,success,found
2026-05-04T09:08:44+00:00,311,success,found
2026-05-04T11:15:29+00:00,149,success,found
2026-05-04T12:57:19+00:00,230,success,found
2026-05-04T15:09:19+00:00,224,success,found
2026-05-04T16:59:45+00:00,292,success,found
2026-05-04T18:18:43+00:00,236,success,found
2026-05-04T19:57:56+00:00,364,success,found
2026-05-04T21:08:26+00:00,415,success,found
2026-05-04T22:13:21+00:00,403,success,found
2026-05-04T23:10:12+00:00,199,success,found
2026-05-05T00:06:27+00:00,420,success,found
2026-05-05T03:45:25+00:00,229,success,found
2026-05-05T06:05:00+00:00,166,success,found
2026-05-05T08:24:03+00:00,328,success,found
2026-05-05T10:15:00+00:00,326,success,found
2026-05-05T11:39:36+00:00,200,success,found
2026-05-05T12:51:28+00:00,332,success,found
2026-05-05T16:21:46+00:00,382,success,found
2026-05-05T17:56:10+00:00,231,success,found
2026-05-05T19:11:55+00:00,194,success,found
2026-05-05T20:17:13+00:00,225,success,found
2026-05-05T21:16:53+00:00,348,success,found
2026-05-05T22:14:46+00:00,329,success,found
2026-05-05T23:12:26+00:00,271,success,found
2026-05-06T00:02:40+00:00,263,success,found
