datetime,duration_ms,status,keyword_status
2026-03-12T11:57:20+00:00,292,success,found
2026-03-12T12:57:42+00:00,516,success,found
2026-03-12T14:03:41+00:00,232,success,found
2026-03-12T15:02:12+00:00,254,success,found
2026-03-12T16:07:40+00:00,220,success,found
2026-03-12T17:08:58+00:00,211,success,found
2026-03-12T18:00:07+00:00,275,success,found
2026-03-12T19:02:18+00:00,207,success,found
2026-03-12T19:47:19+00:00,194,success,found
2026-03-12T20:17:45+00:00,175,success,found
2026-03-12T20:55:03+00:00,294,success,found
2026-03-12T21:25:57+00:00,323,success,found
2026-03-12T21:54:18+00:00,174,success,found
2026-03-12T22:16:10+00:00,393,success,found
2026-03-12T22:46:48+00:00,217,success,found
2026-03-12T23:02:54+00:00,228,success,found
2026-03-12T23:37:56+00:00,394,success,found
2026-03-12T23:56:09+00:00,254,success,found
2026-03-13T01:44:55+00:00,374,success,found
2026-03-13T03:58:07+00:00,194,success,found
2026-03-13T05:13:22+00:00,341,success,found
2026-03-13T06:04:49+00:00,126,success,found
2026-03-13T07:09:00+00:00,186,success,found
2026-03-13T07:53:47+00:00,212,success,found
2026-03-13T08:27:35+00:00,263,success,found
2026-03-13T09:05:30+00:00,187,success,found
2026-03-13T09:53:43+00:00,259,success,found
2026-03-13T10:24:33+00:00,326,success,found
2026-03-13T11:02:10+00:00,318,success,found
2026-03-13T11:39:06+00:00,377,success,found
