datetime,duration_ms,status,keyword_status
2026-04-19T14:06:49+00:00,383,success,found
2026-04-19T14:55:38+00:00,220,success,found
2026-04-19T15:32:47+00:00,319,success,found
2026-04-19T16:04:52+00:00,481,success,found
2026-04-19T16:55:15+00:00,224,success,found
2026-04-19T17:29:49+00:00,271,success,found
2026-04-19T18:04:07+00:00,165,success,found
2026-04-19T19:04:59+00:00,198,success,found
2026-04-19T19:49:23+00:00,287,success,found
2026-04-19T20:20:40+00:00,334,success,found
2026-04-19T20:57:55+00:00,240,success,found
2026-04-19T21:36:46+00:00,299,success,found
2026-04-19T22:03:21+00:00,216,success,found
2026-04-19T22:50:15+00:00,289,success,found
2026-04-19T23:23:30+00:00,163,success,found
2026-04-19T23:58:20+00:00,279,success,found
2026-04-20T02:50:44+00:00,574,success,found
2026-04-20T05:29:56+00:00,137,success,found
2026-04-20T07:28:21+00:00,280,success,found
2026-04-20T09:25:23+00:00,225,success,found
2026-04-20T11:01:40+00:00,176,success,found
2026-04-20T12:10:21+00:00,190,success,found
2026-04-20T14:09:38+00:00,225,success,found
2026-04-20T15:42:09+00:00,223,success,found
2026-04-20T16:47:50+00:00,253,success,found
2026-04-20T17:44:44+00:00,243,success,found
2026-04-20T18:42:52+00:00,236,success,found
2026-04-20T19:45:37+00:00,185,success,found
2026-04-20T20:29:02+00:00,227,success,found
2026-04-20T21:11:51+00:00,263,success,found
