datetime,duration_ms,status,keyword_status
2026-04-16T21:25:29+00:00,254,success,found
2026-04-16T22:04:21+00:00,137,success,found
2026-04-16T22:57:12+00:00,191,success,found
2026-04-16T23:38:40+00:00,299,success,found
2026-04-17T01:08:34+00:00,182,success,found
2026-04-17T04:20:07+00:00,344,success,found
2026-04-17T06:15:47+00:00,323,success,found
2026-04-17T08:05:24+00:00,429,success,found
2026-04-17T09:43:26+00:00,301,success,found
2026-04-17T10:41:45+00:00,284,success,found
2026-04-17T11:35:48+00:00,334,success,found
2026-04-17T12:40:20+00:00,203,success,found
2026-04-17T14:06:43+00:00,277,success,found
2026-04-17T15:11:10+00:00,326,success,found
2026-04-17T16:13:05+00:00,355,success,found
2026-04-17T17:07:00+00:00,259,success,found
2026-04-17T18:00:25+00:00,256,success,found
2026-04-17T19:11:26+00:00,292,success,found
2026-04-17T20:02:15+00:00,186,success,found
2026-04-17T20:58:07+00:00,240,success,found
2026-04-17T21:42:25+00:00,244,success,found
2026-04-17T22:22:34+00:00,331,success,found
2026-04-17T23:05:01+00:00,196,success,found
2026-04-17T23:52:50+00:00,160,success,found
2026-04-18T01:05:27+00:00,329,success,found
2026-04-18T03:54:27+00:00,145,success,found
2026-04-18T05:28:49+00:00,292,success,found
2026-04-18T06:46:48+00:00,268,success,found
2026-04-18T07:47:29+00:00,273,success,found
2026-04-18T08:31:21+00:00,298,success,found
