datetime,duration_ms,status,keyword_status
2026-04-24T16:05:18+00:00,193,success,found
2026-04-24T17:10:44+00:00,328,success,found
2026-04-24T17:58:27+00:00,347,success,found
2026-04-24T18:55:37+00:00,408,success,found
2026-04-24T19:46:31+00:00,242,success,found
2026-04-24T20:31:33+00:00,285,success,found
2026-04-24T21:27:24+00:00,188,success,found
2026-04-24T22:07:52+00:00,353,success,found
2026-04-24T22:56:22+00:00,334,success,found
2026-04-24T23:36:26+00:00,187,success,found
2026-04-25T00:08:32+00:00,335,success,found
2026-04-25T03:29:43+00:00,242,success,found
2026-04-25T05:27:45+00:00,223,success,found
2026-04-25T06:49:57+00:00,151,success,found
2026-04-25T07:56:00+00:00,199,success,found
2026-04-25T08:44:53+00:00,264,success,found
2026-04-25T09:37:26+00:00,250,success,found
2026-04-25T10:26:07+00:00,209,success,found
2026-04-25T11:10:34+00:00,204,success,found
2026-04-25T11:53:19+00:00,152,success,found
2026-04-25T12:34:04+00:00,274,success,found
2026-04-25T13:47:07+00:00,148,success,found
2026-04-25T14:30:53+00:00,293,success,found
2026-04-25T15:11:06+00:00,333,success,found
2026-04-25T15:54:54+00:00,156,success,found
2026-04-25T16:32:47+00:00,239,success,found
2026-04-25T17:20:36+00:00,329,success,found
2026-04-25T17:59:10+00:00,378,success,found
2026-04-25T18:59:32+00:00,262,success,found
2026-04-25T19:46:41+00:00,253,success,found
