datetime,duration_ms,status,keyword_status
2026-03-31T16:43:52+00:00,243,success,found
2026-03-31T17:41:15+00:00,220,success,found
2026-03-31T18:38:16+00:00,306,success,found
2026-03-31T19:38:27+00:00,179,success,found
2026-03-31T20:22:59+00:00,229,success,found
2026-03-31T20:59:47+00:00,255,success,found
2026-03-31T21:44:53+00:00,261,success,found
2026-03-31T22:19:55+00:00,367,success,found
2026-03-31T22:53:50+00:00,347,success,found
2026-03-31T23:24:22+00:00,225,success,found
2026-03-31T23:55:32+00:00,410,success,found
2026-04-01T01:58:10+00:00,266,success,found
2026-04-01T04:47:53+00:00,402,success,found
2026-04-01T06:18:02+00:00,205,success,found
2026-04-01T07:56:36+00:00,286,success,found
2026-04-01T09:00:23+00:00,268,success,found
2026-04-01T10:11:14+00:00,182,success,found
2026-04-01T11:13:17+00:00,190,success,found
2026-04-01T12:01:17+00:00,184,success,found
2026-04-01T13:57:16+00:00,218,success,found
2026-04-01T15:02:50+00:00,334,success,found
2026-04-01T16:10:41+00:00,226,success,found
2026-04-01T17:10:04+00:00,465,success,found
2026-04-01T18:01:28+00:00,244,success,found
2026-04-01T19:16:15+00:00,172,success,found
2026-04-01T20:03:09+00:00,172,success,found
2026-04-01T20:57:21+00:00,234,success,found
2026-04-01T21:40:08+00:00,314,success,found
2026-04-01T22:19:52+00:00,380,success,found
2026-04-01T23:00:06+00:00,188,success,found
