datetime,duration_ms,status,keyword_status
2026-03-26T10:34:35+00:00,325,success,found
2026-03-26T11:31:02+00:00,300,success,found
2026-03-26T12:09:26+00:00,309,success,found
2026-03-26T13:56:44+00:00,350,success,found
2026-03-26T15:01:14+00:00,265,success,found
2026-03-26T16:17:48+00:00,220,success,found
2026-03-26T17:30:58+00:00,193,success,found
2026-03-26T18:35:20+00:00,311,success,found
2026-03-26T19:41:40+00:00,246,success,found
2026-03-26T20:05:29+00:00,270,success,found
2026-03-26T20:48:39+00:00,245,success,found
2026-03-26T21:18:39+00:00,238,success,found
2026-03-26T21:48:55+00:00,351,success,found
2026-03-26T22:02:16+00:00,400,success,found
2026-03-26T22:41:51+00:00,200,success,found
2026-03-26T23:01:23+00:00,164,success,found
2026-03-26T23:41:30+00:00,263,success,found
2026-03-27T00:02:04+00:00,205,success,found
2026-03-27T03:24:17+00:00,144,success,found
2026-03-27T05:20:53+00:00,220,success,found
2026-03-27T06:41:15+00:00,257,success,found
2026-03-27T07:45:08+00:00,208,success,found
2026-03-27T08:32:47+00:00,223,success,found
2026-03-27T09:31:09+00:00,199,success,found
2026-03-27T10:25:05+00:00,442,success,found
2026-03-27T11:11:04+00:00,342,success,found
2026-03-27T11:55:03+00:00,261,success,found
2026-03-27T12:45:09+00:00,318,success,found
2026-03-27T13:59:36+00:00,270,success,found
2026-03-27T14:56:02+00:00,214,success,found
