datetime,duration_ms,status,keyword_status
2026-05-08T19:43:11+00:00,293,success,found
2026-05-08T20:40:13+00:00,332,success,found
2026-05-08T21:39:01+00:00,321,success,found
2026-05-08T22:34:57+00:00,188,success,found
2026-05-08T23:32:01+00:00,148,success,found
2026-05-09T01:17:13+00:00,305,success,found
2026-05-09T04:34:37+00:00,430,success,found
2026-05-09T06:34:19+00:00,331,success,found
2026-05-09T08:18:44+00:00,341,success,found
2026-05-09T09:46:04+00:00,308,success,found
2026-05-09T10:39:14+00:00,129,success,found
2026-05-09T11:30:51+00:00,134,success,found
2026-05-09T12:11:22+00:00,285,success,found
2026-05-09T13:51:34+00:00,214,success,found
2026-05-09T14:40:47+00:00,311,success,found
2026-05-09T15:34:57+00:00,134,success,found
2026-05-09T16:31:54+00:00,242,success,found
2026-05-09T17:30:56+00:00,296,success,found
2026-05-09T18:32:47+00:00,160,success,found
2026-05-09T19:41:24+00:00,327,success,found
2026-05-09T20:25:27+00:00,344,success,found
2026-05-09T21:07:49+00:00,222,success,found
2026-05-09T21:58:14+00:00,253,success,found
2026-05-09T22:45:58+00:00,272,success,found
2026-05-09T23:32:03+00:00,150,success,found
2026-05-10T01:22:34+00:00,167,success,found
2026-05-10T04:54:39+00:00,240,success,found
2026-05-10T07:21:49+00:00,166,success,found
2026-05-10T09:09:45+00:00,155,success,found
2026-05-10T10:35:40+00:00,175,success,found
