datetime,duration_ms,status,keyword_status
2026-03-24T12:37:22+00:00,170,success,found
2026-03-24T14:01:58+00:00,355,success,found
2026-03-24T15:11:39+00:00,179,success,found
2026-03-24T16:17:27+00:00,247,success,found
2026-03-24T17:16:31+00:00,393,success,found
2026-03-24T18:09:52+00:00,173,success,found
2026-03-24T19:20:25+00:00,283,success,found
2026-03-24T19:59:47+00:00,257,success,found
2026-03-24T20:49:54+00:00,200,success,found
2026-03-24T21:24:18+00:00,329,success,found
2026-03-24T21:58:10+00:00,366,success,found
2026-03-24T22:33:27+00:00,150,success,found
2026-03-24T23:01:39+00:00,232,success,found
2026-03-24T23:40:26+00:00,268,success,found
2026-03-24T23:59:46+00:00,164,success,found
2026-03-25T02:41:46+00:00,353,success,found
2026-03-25T04:34:20+00:00,148,success,found
2026-03-25T05:45:48+00:00,262,success,found
2026-03-25T06:44:26+00:00,164,success,found
2026-03-25T07:41:23+00:00,150,success,found
2026-03-25T08:29:52+00:00,157,success,found
2026-03-25T09:29:22+00:00,229,success,found
2026-03-25T10:26:15+00:00,322,success,found
2026-03-25T11:11:50+00:00,225,success,found
2026-03-25T11:55:59+00:00,130,success,found
2026-03-25T12:58:17+00:00,199,success,found
2026-03-25T14:18:40+00:00,376,success,found
2026-03-25T15:38:11+00:00,375,success,found
2026-03-25T16:44:50+00:00,235,success,found
2026-03-25T17:42:58+00:00,247,success,found
