datetime,duration_ms,status,keyword_status
2026-04-21T01:08:46+00:00,325,success,found
2026-04-21T04:19:13+00:00,183,success,found
2026-04-21T06:15:48+00:00,274,success,found
2026-04-21T08:10:40+00:00,358,success,found
2026-04-21T09:51:04+00:00,312,success,found
2026-04-21T10:55:33+00:00,272,success,found
2026-04-21T11:56:48+00:00,340,success,found
2026-04-21T13:20:28+00:00,443,success,found
2026-04-21T14:54:55+00:00,262,success,found
2026-04-21T16:06:06+00:00,246,success,found
2026-04-21T17:14:23+00:00,240,success,found
2026-04-21T18:13:13+00:00,200,success,found
2026-04-21T19:37:33+00:00,273,success,found
2026-04-21T20:29:29+00:00,158,success,found
2026-04-21T21:12:38+00:00,232,success,found
2026-04-21T21:59:01+00:00,441,success,found
2026-04-21T22:40:19+00:00,235,success,found
2026-04-21T23:21:37+00:00,283,success,found
2026-04-21T23:54:46+00:00,204,success,found
2026-04-22T01:49:09+00:00,217,success,found
2026-04-22T04:34:11+00:00,183,success,found
2026-04-22T06:21:49+00:00,147,success,found
2026-04-22T08:11:55+00:00,230,success,found
2026-04-22T09:51:55+00:00,454,success,found
2026-04-22T10:54:29+00:00,183,success,found
2026-04-22T11:53:18+00:00,261,success,found
2026-04-22T12:54:54+00:00,321,success,found
2026-04-22T14:30:08+00:00,239,success,found
2026-04-22T15:51:07+00:00,228,success,found
2026-04-22T16:47:00+00:00,362,success,found
