datetime,duration_ms,status,keyword_status
2026-03-30T13:59:17+00:00,168,success,found
2026-03-30T15:07:26+00:00,426,success,found
2026-03-30T16:13:24+00:00,343,success,found
2026-03-30T17:11:13+00:00,262,success,found
2026-03-30T18:05:37+00:00,235,success,found
2026-03-30T19:16:29+00:00,190,success,found
2026-03-30T20:02:18+00:00,214,success,found
2026-03-30T20:57:18+00:00,269,success,found
2026-03-30T21:40:35+00:00,206,success,found
2026-03-30T22:18:38+00:00,384,success,found
2026-03-30T22:58:40+00:00,226,success,found
2026-03-30T23:38:07+00:00,212,success,found
2026-03-31T00:03:02+00:00,180,success,found
2026-03-31T03:23:59+00:00,309,success,found
2026-03-31T05:22:21+00:00,286,success,found
2026-03-31T06:45:59+00:00,302,success,found
2026-03-31T07:57:05+00:00,241,success,found
2026-03-31T08:57:15+00:00,241,success,found
2026-03-31T10:04:29+00:00,295,success,found
2026-03-31T11:06:51+00:00,324,success,found
2026-03-31T11:57:58+00:00,199,success,found
2026-03-31T13:20:23+00:00,431,success,found
2026-03-31T14:44:30+00:00,213,success,found
2026-03-31T15:52:25+00:00,161,success,found
2026-03-31T16:43:52+00:00,243,success,found
2026-03-31T17:41:15+00:00,220,success,found
2026-03-31T18:38:16+00:00,306,success,found
2026-03-31T19:38:27+00:00,179,success,found
2026-03-31T20:22:59+00:00,229,success,found
2026-03-31T20:59:47+00:00,255,success,found
