datetime,duration_ms,status,keyword_status
2026-03-17T21:27:06+00:00,291,success,found
2026-03-17T22:01:06+00:00,208,success,found
2026-03-17T22:43:16+00:00,290,success,found
2026-03-17T23:05:57+00:00,292,success,found
2026-03-17T23:44:25+00:00,288,success,found
2026-03-18T00:03:01+00:00,236,success,found
2026-03-18T03:15:14+00:00,140,success,found
2026-03-18T05:08:26+00:00,227,success,found
2026-03-18T06:12:27+00:00,387,success,found
2026-03-18T07:17:36+00:00,188,success,found
2026-03-18T08:02:09+00:00,163,success,found
2026-03-18T09:01:52+00:00,316,success,found
2026-03-18T10:04:15+00:00,160,success,found
2026-03-18T11:03:22+00:00,220,success,found
2026-03-18T11:53:25+00:00,238,success,found
2026-03-18T12:40:37+00:00,208,success,found
2026-03-18T14:05:48+00:00,195,success,found
2026-03-18T15:20:47+00:00,329,success,found
2026-03-18T16:34:37+00:00,270,success,found
2026-03-18T17:41:04+00:00,281,success,found
2026-03-18T18:36:14+00:00,318,success,found
2026-03-18T19:32:46+00:00,194,success,found
2026-03-18T20:01:32+00:00,359,success,found
2026-03-18T20:50:35+00:00,178,success,found
2026-03-18T21:22:21+00:00,332,success,found
2026-03-18T21:53:44+00:00,191,success,found
2026-03-18T22:22:10+00:00,174,success,found
2026-03-18T22:52:22+00:00,302,success,found
2026-03-18T23:19:19+00:00,354,success,found
2026-03-18T23:46:00+00:00,168,success,found
