datetime,duration_ms,status,keyword_status
2026-03-26T20:48:39+00:00,245,success,found
2026-03-26T21:18:39+00:00,238,success,found
2026-03-26T21:48:55+00:00,351,success,found
2026-03-26T22:02:16+00:00,400,success,found
2026-03-26T22:41:51+00:00,200,success,found
2026-03-26T23:01:23+00:00,164,success,found
2026-03-26T23:41:30+00:00,263,success,found
2026-03-27T00:02:04+00:00,205,success,found
2026-03-27T03:24:17+00:00,144,success,found
2026-03-27T05:20:53+00:00,220,success,found
2026-03-27T06:41:15+00:00,257,success,found
2026-03-27T07:45:08+00:00,208,success,found
2026-03-27T08:32:47+00:00,223,success,found
2026-03-27T09:31:09+00:00,199,success,found
2026-03-27T10:25:05+00:00,442,success,found
2026-03-27T11:11:04+00:00,342,success,found
2026-03-27T11:55:03+00:00,261,success,found
2026-03-27T12:45:09+00:00,318,success,found
2026-03-27T13:59:36+00:00,270,success,found
2026-03-27T14:56:02+00:00,214,success,found
2026-03-27T15:48:12+00:00,205,success,found
2026-03-27T16:38:30+00:00,225,success,found
2026-03-27T17:31:41+00:00,264,success,found
2026-03-27T18:29:47+00:00,280,success,found
2026-03-27T19:24:17+00:00,3665,success,found
2026-03-27T19:55:00+00:00,338,success,found
2026-03-27T20:30:11+00:00,189,success,found
2026-03-27T21:04:40+00:00,396,success,found
2026-03-27T21:48:50+00:00,330,success,found
2026-03-27T22:15:45+00:00,300,success,found
