datetime,duration_ms,status,keyword_status
2026-04-17T14:06:43+00:00,277,success,found
2026-04-17T15:11:10+00:00,326,success,found
2026-04-17T16:13:05+00:00,355,success,found
2026-04-17T17:07:00+00:00,259,success,found
2026-04-17T18:00:25+00:00,256,success,found
2026-04-17T19:11:26+00:00,292,success,found
2026-04-17T20:02:15+00:00,186,success,found
2026-04-17T20:58:07+00:00,240,success,found
2026-04-17T21:42:25+00:00,244,success,found
2026-04-17T22:22:34+00:00,331,success,found
2026-04-17T23:05:01+00:00,196,success,found
2026-04-17T23:52:50+00:00,160,success,found
2026-04-18T01:05:27+00:00,329,success,found
2026-04-18T03:54:27+00:00,145,success,found
2026-04-18T05:28:49+00:00,292,success,found
2026-04-18T06:46:48+00:00,268,success,found
2026-04-18T07:47:29+00:00,273,success,found
2026-04-18T08:31:21+00:00,298,success,found
2026-04-18T09:27:14+00:00,212,success,found
2026-04-18T10:06:29+00:00,305,success,found
2026-04-18T10:56:55+00:00,309,success,found
2026-04-18T11:33:01+00:00,357,success,found
2026-04-18T12:00:50+00:00,165,success,found
2026-04-18T13:19:30+00:00,161,success,found
2026-04-18T14:07:15+00:00,314,success,found
2026-04-18T14:55:36+00:00,325,success,found
2026-04-18T15:32:27+00:00,333,success,found
2026-04-18T16:04:54+00:00,180,success,found
2026-04-18T16:55:07+00:00,249,success,found
2026-04-18T17:30:42+00:00,377,success,found
