datetime,duration_ms,status,keyword_status
2026-04-08T08:17:52+00:00,324,success,found
2026-04-08T09:36:43+00:00,154,success,found
2026-04-08T10:40:12+00:00,306,success,found
2026-04-08T11:37:58+00:00,289,success,found
2026-04-08T12:40:00+00:00,350,success,found
2026-04-08T14:14:07+00:00,271,success,found
2026-04-08T15:47:00+00:00,240,success,found
2026-04-08T16:46:14+00:00,180,success,found
2026-04-08T17:48:30+00:00,260,success,found
2026-04-08T18:55:11+00:00,181,success,found
2026-04-08T19:54:02+00:00,218,success,found
2026-04-08T20:32:12+00:00,436,success,found
2026-04-08T21:25:04+00:00,167,success,found
2026-04-08T22:05:06+00:00,176,success,found
2026-04-08T22:56:56+00:00,421,success,found
2026-04-08T23:35:22+00:00,177,success,found
2026-04-09T00:01:59+00:00,204,success,found
2026-04-09T03:20:39+00:00,175,success,found
2026-04-09T05:23:17+00:00,310,success,found
2026-04-09T06:52:05+00:00,220,success,found
2026-04-09T08:07:43+00:00,231,success,found
2026-04-09T09:22:25+00:00,192,success,found
2026-04-09T10:36:55+00:00,159,success,found
2026-04-09T11:34:43+00:00,238,success,found
2026-04-09T12:42:54+00:00,244,success,found
2026-04-09T14:25:57+00:00,169,success,found
2026-04-09T16:16:28+00:00,228,success,found
2026-04-09T17:14:40+00:00,187,success,found
2026-04-09T18:11:04+00:00,251,success,found
2026-04-09T19:35:52+00:00,192,success,found
