datetime,duration_ms,status,keyword_status
2026-04-11T15:21:06+00:00,207,success,found
2026-04-11T15:50:56+00:00,304,success,found
2026-04-11T16:19:46+00:00,159,success,found
2026-04-11T16:58:17+00:00,183,success,found
2026-04-11T17:33:08+00:00,262,success,found
2026-04-11T18:00:06+00:00,147,success,found
2026-04-11T18:55:56+00:00,396,success,found
2026-04-11T19:31:15+00:00,145,success,found
2026-04-11T19:57:34+00:00,415,success,found
2026-04-11T20:33:16+00:00,265,success,found
2026-04-11T21:02:05+00:00,311,success,found
2026-04-11T21:43:03+00:00,339,success,found
2026-04-11T22:02:20+00:00,258,success,found
2026-04-11T22:44:21+00:00,257,success,found
2026-04-11T23:17:21+00:00,250,success,found
2026-04-11T23:52:29+00:00,260,success,found
2026-04-12T01:10:34+00:00,228,success,found
2026-04-12T04:18:50+00:00,327,success,found
2026-04-12T06:05:03+00:00,226,success,found
2026-04-12T07:40:43+00:00,331,success,found
2026-04-12T08:28:18+00:00,258,success,found
2026-04-12T09:12:50+00:00,302,success,found
2026-04-12T10:01:06+00:00,236,success,found
2026-04-12T10:50:57+00:00,162,success,found
2026-04-12T11:23:11+00:00,268,success,found
2026-04-12T11:52:14+00:00,143,success,found
2026-04-12T12:29:53+00:00,165,success,found
2026-04-12T13:41:06+00:00,247,success,found
2026-04-12T14:23:47+00:00,187,success,found
2026-04-12T15:01:10+00:00,149,success,found
