datetime,duration_ms,status,keyword_status
2026-03-20T07:30:08+00:00,241,success,found
2026-03-20T08:02:23+00:00,357,success,found
2026-03-20T08:54:51+00:00,159,success,found
2026-03-20T09:33:12+00:00,245,success,found
2026-03-20T10:07:26+00:00,184,success,found
2026-03-20T10:55:14+00:00,300,success,found
2026-03-20T11:25:57+00:00,295,success,found
2026-03-20T11:51:37+00:00,316,success,found
2026-03-20T12:27:10+00:00,321,success,found
2026-03-20T13:39:06+00:00,184,success,found
2026-03-20T14:27:14+00:00,291,success,found
2026-03-20T15:11:03+00:00,211,success,found
2026-03-20T15:56:57+00:00,331,success,found
2026-03-20T16:40:36+00:00,257,success,found
2026-03-20T17:23:39+00:00,258,success,found
2026-03-20T17:57:08+00:00,194,success,found
2026-03-20T18:47:36+00:00,468,success,found
2026-03-20T19:27:48+00:00,275,success,found
2026-03-20T19:55:17+00:00,197,success,found
2026-03-20T20:24:20+00:00,185,success,found
2026-03-20T20:55:03+00:00,242,success,found
2026-03-20T21:23:10+00:00,250,success,found
2026-03-20T21:49:56+00:00,377,success,found
2026-03-20T22:02:31+00:00,139,success,found
2026-03-20T22:39:25+00:00,152,success,found
2026-03-20T23:00:48+00:00,406,success,found
2026-03-20T23:37:26+00:00,345,success,found
2026-03-20T23:56:16+00:00,341,success,found
2026-03-21T01:42:37+00:00,329,success,found
2026-03-21T03:51:09+00:00,247,success,found
