datetime,duration_ms,status,keyword_status
2026-04-09T23:23:25+00:00,232,success,found
2026-04-09T23:57:38+00:00,383,success,found
2026-04-10T02:31:15+00:00,330,success,found
2026-04-10T05:13:08+00:00,480,success,found
2026-04-10T07:01:20+00:00,389,success,found
2026-04-10T08:25:10+00:00,235,success,found
2026-04-10T09:44:21+00:00,230,success,found
2026-04-10T10:38:34+00:00,272,success,found
2026-04-10T11:30:17+00:00,306,success,found
2026-04-10T12:06:54+00:00,185,success,found
2026-04-10T13:45:08+00:00,217,success,found
2026-04-10T14:38:06+00:00,403,success,found
2026-04-10T15:40:37+00:00,186,success,found
2026-04-10T16:29:00+00:00,394,success,found
2026-04-10T17:25:50+00:00,191,success,found
2026-04-10T18:06:49+00:00,206,success,found
2026-04-10T19:09:21+00:00,252,success,found
2026-04-10T19:52:07+00:00,289,success,found
2026-04-10T20:21:35+00:00,239,success,found
2026-04-10T20:59:09+00:00,171,success,found
2026-04-10T21:41:52+00:00,303,success,found
2026-04-10T22:20:08+00:00,223,success,found
2026-04-10T22:58:46+00:00,311,success,found
2026-04-10T23:37:54+00:00,240,success,found
2026-04-11T00:03:47+00:00,160,success,found
2026-04-11T03:15:06+00:00,160,success,found
2026-04-11T05:05:37+00:00,394,success,found
2026-04-11T06:10:18+00:00,324,success,found
2026-04-11T07:15:50+00:00,246,success,found
2026-04-11T07:58:01+00:00,167,success,found
