datetime,duration_ms,status,keyword_status
2026-03-13T16:06:49+00:00,222,success,found
2026-03-13T16:55:56+00:00,184,success,found
2026-03-13T17:30:37+00:00,223,success,found
2026-03-13T18:02:18+00:00,292,success,found
2026-03-13T18:56:50+00:00,174,success,found
2026-03-13T19:31:42+00:00,32246,success,found
2026-03-13T19:55:57+00:00,231,success,found
2026-03-13T20:29:03+00:00,277,success,found
2026-03-13T21:01:30+00:00,374,success,found
2026-03-13T21:42:01+00:00,213,success,found
2026-03-13T22:01:27+00:00,228,success,found
2026-03-13T22:37:20+00:00,281,success,found
2026-03-13T22:58:22+00:00,203,success,found
2026-03-13T23:30:19+00:00,218,success,found
2026-03-13T23:53:21+00:00,385,success,found
2026-03-14T00:59:50+00:00,187,success,found
2026-03-14T03:28:55+00:00,226,success,found
2026-03-14T04:57:49+00:00,251,success,found
2026-03-14T05:45:20+00:00,174,success,found
2026-03-14T06:29:05+00:00,182,success,found
2026-03-14T07:11:45+00:00,337,success,found
2026-03-14T07:49:39+00:00,174,success,found
2026-03-14T08:18:27+00:00,326,success,found
2026-03-14T08:53:57+00:00,171,success,found
2026-03-14T09:22:33+00:00,159,success,found
2026-03-14T09:53:09+00:00,247,success,found
2026-03-14T10:15:07+00:00,271,success,found
2026-03-14T10:47:57+00:00,158,success,found
2026-03-14T11:02:28+00:00,182,success,found
2026-03-14T11:33:36+00:00,365,success,found
