datetime,duration_ms,status,keyword_status
2026-03-21T15:52:38+00:00,192,success,found
2026-03-21T16:13:28+00:00,257,success,found
2026-03-21T16:47:45+00:00,168,success,found
2026-03-21T17:04:11+00:00,183,success,found
2026-03-21T17:36:06+00:00,167,success,found
2026-03-21T17:54:55+00:00,134,success,found
2026-03-21T18:25:53+00:00,181,success,found
2026-03-21T18:59:11+00:00,281,success,found
2026-03-21T19:28:20+00:00,178,success,found
2026-03-21T19:46:12+00:00,183,success,found
2026-03-21T19:57:13+00:00,162,success,found
2026-03-21T20:25:42+00:00,178,success,found
2026-03-21T20:48:28+00:00,171,success,found
2026-03-21T21:02:27+00:00,150,success,found
2026-03-21T21:34:09+00:00,266,success,found
2026-03-21T21:51:31+00:00,217,success,found
2026-03-21T22:00:46+00:00,265,success,found
2026-03-21T22:34:22+00:00,254,success,found
2026-03-21T22:55:01+00:00,285,success,found
2026-03-21T23:17:36+00:00,311,success,found
2026-03-21T23:41:57+00:00,134,success,found
2026-03-21T23:57:24+00:00,351,success,found
2026-03-22T02:07:27+00:00,264,success,found
2026-03-22T04:27:29+00:00,224,success,found
2026-03-22T05:36:57+00:00,256,success,found
2026-03-22T06:29:12+00:00,185,success,found
2026-03-22T07:23:11+00:00,158,success,found
2026-03-22T07:53:29+00:00,389,success,found
2026-03-22T08:20:27+00:00,407,success,found
2026-03-22T08:54:09+00:00,145,success,found
