datetime,duration_ms,status,keyword_status
2026-05-22T08:44:50+00:00,390,success,found
2026-05-22T11:32:56+00:00,372,success,found
2026-05-22T13:56:36+00:00,312,success,found
2026-05-22T16:22:06+00:00,209,success,found
2026-05-22T18:11:07+00:00,327,success,found
2026-05-22T20:08:11+00:00,347,success,found
2026-05-22T21:21:34+00:00,345,success,found
2026-05-22T22:30:55+00:00,271,success,found
2026-05-22T23:40:46+00:00,468,success,found
2026-05-23T01:25:46+00:00,235,success,found
2026-05-23T04:58:35+00:00,308,success,found
2026-05-23T07:32:47+00:00,186,success,found
2026-05-23T09:22:42+00:00,261,success,found
2026-05-23T10:47:19+00:00,206,success,found
2026-05-23T11:47:48+00:00,264,success,found
2026-05-23T12:45:42+00:00,163,success,found
2026-05-23T14:17:50+00:00,210,success,found
2026-05-23T15:33:59+00:00,208,success,found
2026-05-23T16:33:31+00:00,363,success,found
2026-05-23T17:37:23+00:00,402,success,found
2026-05-23T18:39:36+00:00,248,success,found
2026-05-23T19:47:31+00:00,197,success,found
2026-05-23T20:34:17+00:00,180,success,found
2026-05-23T21:31:05+00:00,249,success,found
2026-05-23T22:27:22+00:00,128,success,found
2026-05-23T23:29:15+00:00,285,success,found
2026-05-24T01:29:44+00:00,242,success,found
2026-05-24T05:38:25+00:00,142,success,found
2026-05-24T08:05:07+00:00,356,success,found
2026-05-24T10:03:46+00:00,373,success,found
