datetime,duration_ms,status,keyword_status
2026-04-04T02:54:12+00:00,359,success,found
2026-04-04T04:44:35+00:00,332,success,found
2026-04-04T05:45:01+00:00,256,success,found
2026-04-04T06:41:19+00:00,291,success,found
2026-04-04T07:36:30+00:00,130,success,found
2026-04-04T08:05:40+00:00,219,success,found
2026-04-04T08:55:39+00:00,295,success,found
2026-04-04T09:32:12+00:00,261,success,found
2026-04-04T10:03:10+00:00,139,success,found
2026-04-04T10:47:29+00:00,299,success,found
2026-04-04T11:16:23+00:00,309,success,found
2026-04-04T11:45:37+00:00,130,success,found
2026-04-04T12:01:19+00:00,193,success,found
2026-04-04T13:15:13+00:00,323,success,found
2026-04-04T14:00:26+00:00,178,success,found
2026-04-04T14:40:04+00:00,212,success,found
2026-04-04T15:03:56+00:00,253,success,found
2026-04-04T15:42:58+00:00,321,success,found
2026-04-04T16:02:10+00:00,214,success,found
2026-04-04T16:49:01+00:00,252,success,found
2026-04-04T17:17:57+00:00,341,success,found
2026-04-04T17:50:28+00:00,374,success,found
2026-04-04T18:21:13+00:00,372,success,found
2026-04-04T19:05:04+00:00,210,success,found
2026-04-04T19:40:23+00:00,165,success,found
2026-04-04T19:58:59+00:00,201,success,found
2026-04-04T20:36:29+00:00,314,success,found
2026-04-04T21:00:39+00:00,147,success,found
2026-04-04T21:39:34+00:00,183,success,found
2026-04-04T21:58:51+00:00,218,success,found
