datetime,duration_ms,status,keyword_status
2026-03-11T21:18:37+00:00,352,success,found
2026-03-11T21:50:30+00:00,290,success,found
2026-03-11T22:14:39+00:00,332,success,found
2026-03-11T22:43:25+00:00,336,success,found
2026-03-11T23:29:56+00:00,329,success,found
2026-03-11T23:51:13+00:00,197,success,found
2026-03-12T00:46:59+00:00,1177,success,found
2026-03-12T03:23:13+00:00,285,success,found
2026-03-12T05:56:47+00:00,224,success,found
2026-03-12T06:51:26+00:00,299,success,found
2026-03-12T07:36:51+00:00,335,success,found
2026-03-12T08:05:38+00:00,184,success,found
2026-03-12T08:58:26+00:00,167,success,found
2026-03-12T09:45:40+00:00,170,success,found
2026-03-12T10:24:58+00:00,155,success,found
2026-03-12T11:04:47+00:00,135,success,found
2026-03-12T11:39:20+00:00,338,success,found
2026-03-12T11:57:20+00:00,292,success,found
2026-03-12T12:57:42+00:00,516,success,found
2026-03-12T14:03:41+00:00,232,success,found
2026-03-12T15:02:12+00:00,254,success,found
2026-03-12T16:07:40+00:00,220,success,found
2026-03-12T17:08:58+00:00,211,success,found
2026-03-12T18:00:07+00:00,275,success,found
2026-03-12T19:02:18+00:00,207,success,found
2026-03-12T19:47:19+00:00,194,success,found
2026-03-12T20:17:45+00:00,175,success,found
2026-03-12T20:55:03+00:00,294,success,found
2026-03-12T21:25:57+00:00,323,success,found
2026-03-12T21:54:18+00:00,174,success,found
