datetime,duration_ms,status,keyword_status
2026-03-03T10:24:14+00:00,313,success,found
2026-03-03T10:42:18+00:00,188,success,found
2026-03-03T11:01:13+00:00,175,success,found
2026-03-03T11:18:00+00:00,140,success,found
2026-03-03T11:33:51+00:00,284,success,found
2026-03-03T11:48:24+00:00,216,success,found
2026-03-03T11:59:02+00:00,351,success,found
2026-03-03T12:22:16+00:00,328,success,found
2026-03-03T12:41:23+00:00,170,success,found
2026-03-03T13:08:09+00:00,172,success,found
2026-03-03T13:08:53+00:00,286,success,found
2026-03-03T13:34:51+00:00,347,success,found
2026-03-03T14:25:13+00:00,202,success,found
2026-03-03T15:10:35+00:00,211,success,found
2026-03-03T15:59:55+00:00,208,success,found
2026-03-03T16:57:23+00:00,309,success,found
2026-03-03T17:42:28+00:00,204,success,found
2026-03-03T18:28:18+00:00,226,success,found
2026-03-03T19:24:15+00:00,331,success,found
2026-03-03T19:54:55+00:00,199,success,found
2026-03-03T20:24:50+00:00,217,success,found
2026-03-03T20:55:09+00:00,257,success,found
2026-03-03T21:27:11+00:00,360,success,found
2026-03-03T21:55:33+00:00,235,success,found
2026-03-03T22:22:17+00:00,217,success,found
2026-03-03T22:53:33+00:00,124,success,found
2026-03-03T23:15:11+00:00,184,success,found
2026-03-03T23:43:33+00:00,194,success,found
2026-03-03T23:59:34+00:00,198,success,found
2026-03-04T02:29:58+00:00,270,success,found
