datetime,duration_ms,status,keyword_status
2026-03-15T17:56:01+00:00,525,success,found
2026-03-15T18:32:05+00:00,196,success,found
2026-03-15T19:05:57+00:00,200,success,found
2026-03-15T19:38:03+00:00,391,success,found
2026-03-15T19:53:54+00:00,292,success,found
2026-03-15T20:17:02+00:00,218,success,found
2026-03-15T20:48:14+00:00,371,success,found
2026-03-15T21:14:23+00:00,171,success,found
2026-03-15T21:44:17+00:00,339,success,found
2026-03-15T21:58:57+00:00,247,success,found
2026-03-15T22:32:45+00:00,385,success,found
2026-03-15T22:58:06+00:00,341,success,found
2026-03-15T23:30:34+00:00,486,success,found
2026-03-15T23:54:56+00:00,303,success,found
2026-03-16T01:45:33+00:00,184,success,found
2026-03-16T04:26:30+00:00,662,success,found
2026-03-16T06:04:57+00:00,275,success,found
2026-03-16T07:45:42+00:00,158,success,found
2026-03-16T08:40:29+00:00,246,success,found
2026-03-16T09:45:18+00:00,314,success,found
2026-03-16T10:39:39+00:00,238,success,found
2026-03-16T11:31:47+00:00,243,success,found
2026-03-16T12:06:19+00:00,199,success,found
2026-03-16T13:50:48+00:00,236,success,found
2026-03-16T14:51:35+00:00,216,success,found
2026-03-16T15:51:08+00:00,210,success,found
2026-03-16T16:46:28+00:00,326,success,found
2026-03-16T17:46:49+00:00,290,success,found
2026-03-16T18:40:19+00:00,386,success,found
2026-03-16T19:40:36+00:00,242,success,found
