datetime,duration_ms,status,keyword_status
2026-05-24T21:33:27+00:00,227,success,found
2026-05-24T22:34:34+00:00,225,success,found
2026-05-24T23:38:33+00:00,162,success,found
2026-05-25T01:36:32+00:00,260,success,found
2026-05-25T06:07:39+00:00,215,success,found
2026-05-25T10:44:46+00:00,219,success,found
2026-05-25T13:50:44+00:00,178,success,found
2026-05-25T16:11:30+00:00,201,success,found
2026-05-25T17:55:40+00:00,137,success,found
2026-05-25T19:20:42+00:00,177,success,found
2026-05-25T20:46:43+00:00,182,success,found
2026-05-25T21:54:36+00:00,146,success,found
2026-05-25T22:51:35+00:00,189,success,found
2026-05-25T23:52:31+00:00,180,success,found
2026-05-26T01:47:56+00:00,296,success,found
2026-05-26T05:51:58+00:00,308,success,found
2026-05-26T08:59:16+00:00,180,success,found
2026-05-26T16:09:52+00:00,161,success,found
2026-05-26T18:35:41+00:00,328,success,found
2026-05-26T20:32:30+00:00,415,success,found
2026-05-26T22:07:22+00:00,159,success,found
2026-05-26T23:20:49+00:00,126,success,found
2026-05-27T01:29:58+00:00,163,success,found
2026-05-27T05:55:18+00:00,122,success,found
2026-05-27T09:33:40+00:00,192,success,found
2026-05-27T16:27:40+00:00,1455,success,found
2026-05-27T18:38:08+00:00,341,success,found
2026-05-27T20:51:51+00:00,342,success,found
2026-05-27T22:23:29+00:00,202,success,found
2026-05-27T23:41:17+00:00,277,success,found
