datetime,duration_ms,status,keyword_status
2026-03-07T19:32:20+00:00,278,success,found
2026-03-07T19:46:49+00:00,295,success,found
2026-03-07T19:56:16+00:00,144,success,found
2026-03-07T20:21:05+00:00,396,success,found
2026-03-07T20:44:07+00:00,367,success,found
2026-03-07T20:57:41+00:00,215,success,found
2026-03-07T21:21:08+00:00,200,success,found
2026-03-07T21:39:09+00:00,317,success,found
2026-03-07T21:51:38+00:00,170,success,found
2026-03-07T21:59:18+00:00,254,success,found
2026-03-07T22:28:03+00:00,216,success,found
2026-03-07T22:49:01+00:00,320,success,found
2026-03-07T23:00:05+00:00,332,success,found
2026-03-07T23:29:48+00:00,296,success,found
2026-03-07T23:47:14+00:00,293,success,found
2026-03-07T23:58:02+00:00,240,success,found
2026-03-08T02:09:48+00:00,255,success,found
2026-03-08T04:19:48+00:00,299,success,found
2026-03-08T05:16:27+00:00,170,success,found
2026-03-08T05:59:00+00:00,298,success,found
2026-03-08T06:50:14+00:00,250,success,found
2026-03-08T07:22:13+00:00,442,success,found
2026-03-08T07:46:50+00:00,223,success,found
2026-03-08T07:59:11+00:00,199,success,found
2026-03-08T08:36:51+00:00,257,success,found
2026-03-08T08:59:27+00:00,293,success,found
2026-03-08T09:35:01+00:00,221,success,found
2026-03-08T09:54:41+00:00,187,success,found
2026-03-08T10:17:22+00:00,321,success,found
2026-03-08T10:45:47+00:00,313,success,found
