datetime,duration_ms,status,keyword_status
2026-04-18T15:32:27+00:00,333,success,found
2026-04-18T16:04:54+00:00,180,success,found
2026-04-18T16:55:07+00:00,249,success,found
2026-04-18T17:30:42+00:00,377,success,found
2026-04-18T18:04:35+00:00,258,success,found
2026-04-18T19:04:59+00:00,189,success,found
2026-04-18T19:48:59+00:00,172,success,found
2026-04-18T20:19:30+00:00,277,success,found
2026-04-18T20:56:52+00:00,235,success,found
2026-04-18T21:32:16+00:00,158,success,found
2026-04-18T22:01:33+00:00,235,success,found
2026-04-18T22:47:14+00:00,227,success,found
2026-04-18T23:20:25+00:00,305,success,found
2026-04-18T23:54:47+00:00,180,success,found
2026-04-19T01:53:07+00:00,379,success,found
2026-04-19T04:40:22+00:00,341,success,found
2026-04-19T06:19:50+00:00,289,success,found
2026-04-19T07:49:43+00:00,311,success,found
2026-04-19T08:38:31+00:00,194,success,found
2026-04-19T09:28:39+00:00,295,success,found
2026-04-19T10:07:53+00:00,223,success,found
2026-04-19T10:58:03+00:00,279,success,found
2026-04-19T11:35:23+00:00,149,success,found
2026-04-19T12:01:40+00:00,319,success,found
2026-04-19T13:20:46+00:00,336,success,found
2026-04-19T14:06:49+00:00,383,success,found
2026-04-19T14:55:38+00:00,220,success,found
2026-04-19T15:32:47+00:00,319,success,found
2026-04-19T16:04:52+00:00,481,success,found
2026-04-19T16:55:15+00:00,224,success,found
