datetime,duration_ms,status,keyword_status
2026-03-28T21:47:37+00:00,270,success,found
2026-03-28T22:01:44+00:00,303,success,found
2026-03-28T22:39:34+00:00,146,success,found
2026-03-28T23:01:05+00:00,332,success,found
2026-03-28T23:40:02+00:00,161,success,found
2026-03-28T23:59:30+00:00,179,success,found
2026-03-29T02:52:53+00:00,325,success,found
2026-03-29T05:03:03+00:00,290,success,found
2026-03-29T06:15:24+00:00,306,success,found
2026-03-29T07:29:36+00:00,298,success,found
2026-03-29T08:02:28+00:00,232,success,found
2026-03-29T08:53:40+00:00,223,success,found
2026-03-29T09:26:16+00:00,206,success,found
2026-03-29T10:01:30+00:00,137,success,found
2026-03-29T10:43:26+00:00,307,success,found
2026-03-29T11:05:35+00:00,272,success,found
2026-03-29T11:39:00+00:00,323,success,found
2026-03-29T11:57:57+00:00,183,success,found
2026-03-29T12:57:37+00:00,345,success,found
2026-03-29T13:53:31+00:00,251,success,found
2026-03-29T14:24:00+00:00,382,success,found
2026-03-29T14:57:16+00:00,333,success,found
2026-03-29T15:30:37+00:00,288,success,found
2026-03-29T15:56:32+00:00,166,success,found
2026-03-29T16:31:11+00:00,182,success,found
2026-03-29T17:02:48+00:00,214,success,found
2026-03-29T17:41:37+00:00,201,success,found
2026-03-29T18:01:36+00:00,263,success,found
2026-03-29T18:57:12+00:00,177,success,found
2026-03-29T19:31:14+00:00,290,success,found
