datetime,duration_ms,status,keyword_status
2026-03-28T08:24:18+00:00,258,success,found
2026-03-28T09:02:19+00:00,285,success,found
2026-03-28T09:48:42+00:00,240,success,found
2026-03-28T10:16:53+00:00,238,success,found
2026-03-28T10:52:24+00:00,304,success,found
2026-03-28T11:16:01+00:00,212,success,found
2026-03-28T11:44:11+00:00,127,success,found
2026-03-28T11:59:09+00:00,387,success,found
2026-03-28T13:02:48+00:00,306,success,found
2026-03-28T13:54:57+00:00,300,success,found
2026-03-28T14:25:43+00:00,217,success,found
2026-03-28T14:56:37+00:00,306,success,found
2026-03-28T15:28:13+00:00,235,success,found
2026-03-28T15:54:32+00:00,372,success,found
2026-03-28T16:22:29+00:00,170,success,found
2026-03-28T16:55:10+00:00,205,success,found
2026-03-28T17:22:13+00:00,227,success,found
2026-03-28T17:51:10+00:00,204,success,found
2026-03-28T18:20:18+00:00,205,success,found
2026-03-28T19:02:50+00:00,160,success,found
2026-03-28T19:37:56+00:00,201,success,found
2026-03-28T19:55:58+00:00,211,success,found
2026-03-28T20:24:09+00:00,173,success,found
2026-03-28T20:52:57+00:00,329,success,found
2026-03-28T21:18:07+00:00,288,success,found
2026-03-28T21:47:37+00:00,270,success,found
2026-03-28T22:01:44+00:00,303,success,found
2026-03-28T22:39:34+00:00,146,success,found
2026-03-28T23:01:05+00:00,332,success,found
2026-03-28T23:40:02+00:00,161,success,found
