datetime,duration_ms,status,keyword_status
2026-05-23T19:47:31+00:00,197,success,found
2026-05-23T20:34:17+00:00,180,success,found
2026-05-23T21:31:05+00:00,249,success,found
2026-05-23T22:27:22+00:00,128,success,found
2026-05-23T23:29:15+00:00,285,success,found
2026-05-24T01:29:44+00:00,242,success,found
2026-05-24T05:38:25+00:00,142,success,found
2026-05-24T08:05:07+00:00,356,success,found
2026-05-24T10:03:46+00:00,373,success,found
2026-05-24T11:24:54+00:00,215,success,found
2026-05-24T12:38:13+00:00,214,success,found
2026-05-24T14:09:36+00:00,274,success,found
2026-05-24T15:20:08+00:00,315,success,found
2026-05-24T16:16:38+00:00,142,success,found
2026-05-24T17:17:50+00:00,177,success,found
2026-05-24T18:13:22+00:00,151,success,found
2026-05-24T19:40:34+00:00,717,success,found
2026-05-24T20:34:44+00:00,163,success,found
2026-05-24T21:33:27+00:00,227,success,found
2026-05-24T22:34:34+00:00,225,success,found
2026-05-24T23:38:33+00:00,162,success,found
2026-05-25T01:36:32+00:00,260,success,found
2026-05-25T06:07:39+00:00,215,success,found
2026-05-25T10:44:46+00:00,219,success,found
2026-05-25T13:50:44+00:00,178,success,found
2026-05-25T16:11:30+00:00,201,success,found
2026-05-25T17:55:40+00:00,137,success,found
2026-05-25T19:20:42+00:00,177,success,found
2026-05-25T20:46:43+00:00,182,success,found
2026-05-25T21:54:36+00:00,146,success,found
