datetime,duration_ms,status,keyword_status
2026-03-08T20:44:36+00:00,441,success,found
2026-03-08T20:59:12+00:00,169,success,found
2026-03-08T21:28:20+00:00,196,success,found
2026-03-08T21:47:16+00:00,135,success,found
2026-03-08T21:58:08+00:00,248,success,found
2026-03-08T22:25:18+00:00,163,success,found
2026-03-08T22:47:26+00:00,383,success,found
2026-03-08T23:00:02+00:00,261,success,found
2026-03-08T23:31:11+00:00,211,success,found
2026-03-08T23:50:02+00:00,246,success,found
2026-03-09T00:00:08+00:00,232,success,found
2026-03-09T02:44:59+00:00,153,success,found
2026-03-09T04:32:27+00:00,239,success,found
2026-03-09T05:42:08+00:00,228,success,found
2026-03-09T06:41:25+00:00,298,success,found
2026-03-09T07:38:06+00:00,166,success,found
2026-03-09T08:06:01+00:00,235,success,found
2026-03-09T08:59:38+00:00,243,success,found
2026-03-09T09:57:32+00:00,329,success,found
2026-03-09T10:44:15+00:00,193,success,found
2026-03-09T11:23:46+00:00,215,success,found
2026-03-09T11:53:18+00:00,170,success,found
2026-03-09T12:32:17+00:00,356,success,found
2026-03-09T13:47:45+00:00,240,success,found
2026-03-09T14:37:57+00:00,201,success,found
2026-03-09T15:37:47+00:00,199,success,found
2026-03-09T16:36:47+00:00,295,success,found
2026-03-09T17:28:56+00:00,435,success,found
2026-03-09T18:07:11+00:00,248,success,found
2026-03-09T19:07:13+00:00,248,success,found
