datetime,duration_ms,status,keyword_status
2026-03-14T13:09:24+00:00,402,success,found
2026-03-14T13:53:05+00:00,212,success,found
2026-03-14T14:17:44+00:00,206,success,found
2026-03-14T14:49:36+00:00,386,success,found
2026-03-14T15:14:26+00:00,369,success,found
2026-03-14T15:43:46+00:00,138,success,found
2026-03-14T15:59:40+00:00,345,success,found
2026-03-14T16:38:06+00:00,165,success,found
2026-03-14T17:01:06+00:00,182,success,found
2026-03-14T17:35:36+00:00,248,success,found
2026-03-14T17:55:52+00:00,263,success,found
2026-03-14T18:30:14+00:00,287,success,found
2026-03-14T19:04:25+00:00,280,success,found
2026-03-14T19:36:16+00:00,215,success,found
2026-03-14T19:52:29+00:00,173,success,found
2026-03-14T20:12:41+00:00,155,success,found
2026-03-14T20:45:14+00:00,175,success,found
2026-03-14T21:02:27+00:00,208,success,found
2026-03-14T21:35:18+00:00,266,success,found
2026-03-14T21:53:38+00:00,214,success,found
2026-03-14T22:14:25+00:00,286,success,found
2026-03-14T22:46:23+00:00,177,success,found
2026-03-14T23:03:17+00:00,187,success,found
2026-03-14T23:37:52+00:00,323,success,found
2026-03-14T23:56:38+00:00,379,success,found
2026-03-15T02:04:58+00:00,245,success,found
2026-03-15T04:39:04+00:00,185,success,found
2026-03-15T05:53:14+00:00,299,success,found
2026-03-15T06:41:55+00:00,233,success,found
2026-03-15T07:33:22+00:00,231,success,found
