datetime,duration_ms,status,keyword_status
2026-03-27T12:45:09+00:00,318,success,found
2026-03-27T13:59:36+00:00,270,success,found
2026-03-27T14:56:02+00:00,214,success,found
2026-03-27T15:48:12+00:00,205,success,found
2026-03-27T16:38:30+00:00,225,success,found
2026-03-27T17:31:41+00:00,264,success,found
2026-03-27T18:29:47+00:00,280,success,found
2026-03-27T19:24:17+00:00,3665,success,found
2026-03-27T19:55:00+00:00,338,success,found
2026-03-27T20:30:11+00:00,189,success,found
2026-03-27T21:04:40+00:00,396,success,found
2026-03-27T21:48:50+00:00,330,success,found
2026-03-27T22:15:45+00:00,300,success,found
2026-03-27T22:54:13+00:00,123,success,found
2026-03-27T23:23:23+00:00,303,success,found
2026-03-27T23:50:00+00:00,202,success,found
2026-03-28T00:57:07+00:00,244,success,found
2026-03-28T03:34:46+00:00,370,success,found
2026-03-28T05:11:34+00:00,267,success,found
2026-03-28T06:10:17+00:00,177,success,found
2026-03-28T07:12:51+00:00,169,success,found
2026-03-28T07:53:10+00:00,390,success,found
2026-03-28T08:24:18+00:00,258,success,found
2026-03-28T09:02:19+00:00,285,success,found
2026-03-28T09:48:42+00:00,240,success,found
2026-03-28T10:16:53+00:00,238,success,found
2026-03-28T10:52:24+00:00,304,success,found
2026-03-28T11:16:01+00:00,212,success,found
2026-03-28T11:44:11+00:00,127,success,found
2026-03-28T11:59:09+00:00,387,success,found
