datetime,duration_ms,status,keyword_status
2026-03-06T14:02:42+00:00,170,success,found
2026-03-06T14:50:25+00:00,292,success,found
2026-03-06T15:23:51+00:00,350,success,found
2026-03-06T15:57:08+00:00,312,success,found
2026-03-06T16:39:09+00:00,216,success,found
2026-03-06T17:20:48+00:00,186,success,found
2026-03-06T17:55:18+00:00,206,success,found
2026-03-06T18:35:16+00:00,211,success,found
2026-03-06T19:20:56+00:00,211,success,found
2026-03-06T19:51:07+00:00,280,success,found
2026-03-06T20:16:49+00:00,241,success,found
2026-03-06T20:49:53+00:00,262,success,found
2026-03-06T21:16:21+00:00,445,success,found
2026-03-06T21:46:06+00:00,209,success,found
2026-03-06T22:00:37+00:00,323,success,found
2026-03-06T22:37:15+00:00,370,success,found
2026-03-06T22:59:26+00:00,175,success,found
2026-03-06T23:32:13+00:00,237,success,found
2026-03-06T23:52:37+00:00,185,success,found
2026-03-07T00:52:34+00:00,355,success,found
2026-03-07T03:07:56+00:00,184,success,found
2026-03-07T04:38:57+00:00,329,success,found
2026-03-07T05:24:39+00:00,336,success,found
2026-03-07T05:57:03+00:00,631,success,found
2026-03-07T06:37:49+00:00,209,success,found
2026-03-07T07:06:25+00:00,301,success,found
2026-03-07T07:38:45+00:00,276,success,found
2026-03-07T07:54:20+00:00,221,success,found
2026-03-07T08:19:06+00:00,146,success,found
2026-03-07T08:49:53+00:00,164,success,found
