datetime,duration_ms,status,keyword_status
2026-03-21T08:37:13+00:00,170,success,found
2026-03-21T09:01:31+00:00,290,success,found
2026-03-21T09:41:08+00:00,252,success,found
2026-03-21T09:58:22+00:00,396,success,found
2026-03-21T10:29:03+00:00,254,success,found
2026-03-21T10:53:16+00:00,304,success,found
2026-03-21T11:13:23+00:00,331,success,found
2026-03-21T11:36:00+00:00,393,success,found
2026-03-21T11:51:56+00:00,178,success,found
2026-03-21T12:00:22+00:00,287,success,found
2026-03-21T13:04:42+00:00,238,success,found
2026-03-21T13:49:51+00:00,428,success,found
2026-03-21T14:13:46+00:00,281,success,found
2026-03-21T14:45:51+00:00,174,success,found
2026-03-21T15:01:05+00:00,204,success,found
2026-03-21T15:34:38+00:00,360,success,found
2026-03-21T15:52:38+00:00,192,success,found
2026-03-21T16:13:28+00:00,257,success,found
2026-03-21T16:47:45+00:00,168,success,found
2026-03-21T17:04:11+00:00,183,success,found
2026-03-21T17:36:06+00:00,167,success,found
2026-03-21T17:54:55+00:00,134,success,found
2026-03-21T18:25:53+00:00,181,success,found
2026-03-21T18:59:11+00:00,281,success,found
2026-03-21T19:28:20+00:00,178,success,found
2026-03-21T19:46:12+00:00,183,success,found
2026-03-21T19:57:13+00:00,162,success,found
2026-03-21T20:25:42+00:00,178,success,found
2026-03-21T20:48:28+00:00,171,success,found
2026-03-21T21:02:27+00:00,150,success,found
