datetime,duration_ms,status,keyword_status
2026-05-18T23:50:41+00:00,190,success,found
2026-05-19T01:51:37+00:00,222,success,found
2026-05-19T05:54:04+00:00,165,success,found
2026-05-19T08:57:23+00:00,256,success,found
2026-05-19T12:08:52+00:00,274,success,found
2026-05-19T15:47:19+00:00,178,success,found
2026-05-19T17:53:28+00:00,674,success,found
2026-05-19T19:40:28+00:00,159,success,found
2026-05-19T21:06:42+00:00,292,success,found
2026-05-19T22:22:41+00:00,325,success,found
2026-05-19T23:35:50+00:00,306,success,found
2026-05-20T01:32:53+00:00,309,success,found
2026-05-20T05:46:46+00:00,299,success,found
2026-05-20T08:44:24+00:00,169,success,found
2026-05-20T11:34:26+00:00,253,success,found
2026-05-20T14:09:17+00:00,275,success,found
2026-05-20T17:26:22+00:00,330,success,found
2026-05-20T19:38:06+00:00,312,success,found
2026-05-20T21:21:36+00:00,432,success,found
2026-05-20T22:46:54+00:00,284,success,found
2026-05-20T23:55:47+00:00,227,success,found
2026-05-21T02:45:42+00:00,322,success,found
2026-05-21T06:37:47+00:00,405,success,found
2026-05-21T10:24:11+00:00,299,success,found
2026-05-21T13:41:24+00:00,288,success,found
2026-05-21T16:28:25+00:00,848,success,found
2026-05-21T18:19:22+00:00,179,success,found
2026-05-21T20:13:55+00:00,269,success,found
2026-05-21T21:48:55+00:00,272,success,found
2026-05-21T22:54:31+00:00,294,success,found
