datetime,duration_ms,status,keyword_status
2026-04-29T06:23:38+00:00,320,success,found
2026-04-29T08:35:46+00:00,432,success,found
2026-04-29T10:28:30+00:00,299,success,found
2026-04-29T12:03:18+00:00,717,success,found
2026-04-29T14:25:09+00:00,175,success,found
2026-04-29T16:10:19+00:00,235,success,found
2026-04-29T17:48:54+00:00,245,success,found
2026-04-29T19:01:12+00:00,354,success,found
2026-04-29T20:16:38+00:00,393,success,found
2026-04-29T21:32:06+00:00,249,success,found
2026-04-29T22:33:45+00:00,208,success,found
2026-04-29T23:30:30+00:00,205,success,found
2026-04-30T01:17:03+00:00,406,success,found
2026-04-30T04:44:33+00:00,307,success,found
2026-04-30T07:15:15+00:00,168,success,found
2026-04-30T09:27:37+00:00,360,success,found
2026-04-30T11:13:20+00:00,279,success,found
2026-04-30T12:54:25+00:00,171,success,found
2026-04-30T15:36:39+00:00,306,success,found
2026-04-30T16:23:17+00:00,250,success,found
2026-04-30T17:48:18+00:00,253,success,found
2026-04-30T19:00:50+00:00,188,success,found
2026-04-30T20:13:54+00:00,539,success,found
2026-04-30T21:15:22+00:00,285,success,found
2026-04-30T22:11:10+00:00,349,success,found
2026-04-30T23:08:45+00:00,227,success,found
2026-05-01T00:03:10+00:00,233,success,found
2026-05-01T04:09:30+00:00,170,success,found
2026-05-01T06:43:24+00:00,221,success,found
2026-05-01T08:32:25+00:00,184,success,found
